program_id;overlap_count;signature_length;jaccard_index
6060;3;30;0.1000
6062;3;30;0.1000
14390;3;30;0.1000
14601;3;30;0.1000
20544;4;30;0.1333
24894;3;30;0.1000
37582;3;30;0.1000
40003;4;30;0.1333
40007;4;30;0.1333
40013;4;30;0.1333
40021;4;30;0.1333
40031;4;30;0.1333
40043;4;30;0.1333
40057;4;30;0.1333
40073;4;30;0.1333
40091;4;30;0.1333
40111;4;30;0.1333
40133;4;30;0.1333
40157;4;30;0.1333
40183;4;30;0.1333
40211;4;30;0.1333
40214;3;30;0.1000
40215;3;30;0.1000
40219;3;30;0.1000
40241;4;30;0.1333
40255;3;30;0.1000
40273;4;30;0.1333
40307;4;30;0.1333
40343;4;30;0.1333
40381;4;30;0.1333
40421;4;30;0.1333
40463;4;30;0.1333
40507;4;30;0.1333
40553;4;30;0.1333
40601;4;30;0.1333
40762;3;30;0.1000
40793;3;30;0.1000
46193;4;30;0.1333
47522;3;30;0.1000
49676;3;30;0.1000
55258;3;30;0.1000
55259;3;30;0.1000
63206;3;30;0.1000
63211;3;30;0.1000
74938;3;30;0.1000
80960;4;30;0.1333
86910;3;30;0.1000
86970;3;30;0.1000
94460;3;30;0.1000
97579;3;30;0.1000
103729;3;30;0.1000
106154;3;30;0.1000
112773;3;30;0.1000
119959;4;30;0.1333
122485;3;30;0.1000
122507;3;30;0.1000
123138;3;30;0.1000
125602;4;30;0.1333
126271;4;30;0.1333
128587;3;30;0.1000
128917;3;30;0.1000
128919;3;30;0.1000
128922;3;30;0.1000
129070;3;30;0.1000
129071;3;30;0.1000
129072;3;30;0.1000
129073;3;30;0.1000
129074;3;30;0.1000
132234;3;30;0.1000
132236;3;30;0.1000
132338;3;30;0.1000
135342;3;30;0.1000
146951;3;30;0.1000
153284;4;30;0.1333
157653;3;30;0.1000
157741;3;30;0.1000
165734;3;30;0.1000
166024;3;30;0.1000
167033;4;30;0.1333
168203;3;30;0.1000
168204;3;30;0.1000
168205;3;30;0.1000
173736;3;30;0.1000
173737;3;30;0.1000
173776;3;30;0.1000
176636;3;30;0.1000
177863;4;30;0.1333
212156;4;30;0.1333
235885;4;30;0.1333
240924;4;30;0.1333
253878;3;30;0.1000
253880;3;30;0.1000
254628;4;30;0.1333
259184;4;30;0.1333
260076;4;30;0.1333
261471;4;30;0.1333
268676;4;30;0.1333
269552;3;30;0.1000
290506;3;30;0.1000
332176;3;30;0.1000
