program_id;overlap_count;signature_length;jaccard_index
1090;5;30;0.1667
3884;6;30;0.2000
5667;5;30;0.1667
13655;5;30;0.1667
14368;6;30;0.2000
14640;5;30;0.1667
20717;5;30;0.1667
20732;5;30;0.1667
20743;5;30;0.1667
20753;5;30;0.1667
22325;5;30;0.1667
23610;5;30;0.1667
24895;5;30;0.1667
26063;6;30;0.2000
26064;5;30;0.1667
26937;5;30;0.1667
27261;5;30;0.1667
32607;5;30;0.1667
34693;5;30;0.1667
43620;6;30;0.2000
43622;6;30;0.2000
43636;5;30;0.1667
43668;6;30;0.2000
43672;5;30;0.1667
44154;6;30;0.2000
44170;6;30;0.2000
44676;5;30;0.1667
44837;5;30;0.1667
48739;5;30;0.1667
51746;5;30;0.1667
53221;5;30;0.1667
63215;6;30;0.2000
63223;6;30;0.2000
63396;5;30;0.1667
71679;5;30;0.1667
77850;5;30;0.1667
80799;5;30;0.1667
84432;5;30;0.1667
90386;5;30;0.1667
94864;6;30;0.2000
94951;6;30;0.2000
98022;5;30;0.1667
104449;5;30;0.1667
104934;5;30;0.1667
109470;5;30;0.1667
113071;6;30;0.2000
120926;5;30;0.1667
120928;5;30;0.1667
122638;5;30;0.1667
132122;6;30;0.2000
133180;6;30;0.2000
134142;5;30;0.1667
145128;5;30;0.1667
155096;6;30;0.2000
163271;5;30;0.1667
164395;5;30;0.1667
167534;5;30;0.1667
176010;5;30;0.1667
176981;6;30;0.2000
182777;5;30;0.1667
184738;5;30;0.1667
185594;6;30;0.2000
186328;5;30;0.1667
188551;6;30;0.2000
192311;6;30;0.2000
194374;6;30;0.2000
196421;5;30;0.1667
211227;6;30;0.2000
211390;5;30;0.1667
220656;5;30;0.1667
227121;5;30;0.1667
227704;6;30;0.2000
229464;5;30;0.1667
229581;5;30;0.1667
245830;5;30;0.1667
249407;5;30;0.1667
270715;6;30;0.2000
271830;5;30;0.1667
274682;6;30;0.2000
276254;5;30;0.1667
285193;5;30;0.1667
287774;5;30;0.1667
288492;5;30;0.1667
292001;5;30;0.1667
295926;6;30;0.2000
312183;6;30;0.2000
313054;5;30;0.1667
313276;5;30;0.1667
313295;5;30;0.1667
313296;5;30;0.1667
313538;5;30;0.1667
314221;5;30;0.1667
315172;5;30;0.1667
315187;6;30;0.2000
315306;6;30;0.2000
315490;5;30;0.1667
315691;5;30;0.1667
315693;5;30;0.1667
317332;5;30;0.1667
333599;5;30;0.1667
