program_id;overlap_count;signature_length;jaccard_index
1107;5;30;0.1667
2249;5;30;0.1667
4451;5;30;0.1667
4463;5;30;0.1667
4464;5;30;0.1667
5681;5;30;0.1667
14637;5;30;0.1667
20550;5;30;0.1667
25794;5;30;0.1667
25876;5;30;0.1667
25889;5;30;0.1667
25906;5;30;0.1667
25919;5;30;0.1667
25921;5;30;0.1667
27828;5;30;0.1667
27934;5;30;0.1667
34959;6;30;0.2000
37554;5;30;0.1667
44398;5;30;0.1667
51866;5;30;0.1667
51868;5;30;0.1667
55522;6;30;0.2000
62046;6;30;0.2000
64201;5;30;0.1667
70750;5;30;0.1667
73783;5;30;0.1667
73784;5;30;0.1667
78024;5;30;0.1667
78030;5;30;0.1667
84860;5;30;0.1667
84869;5;30;0.1667
86748;5;30;0.1667
91000;5;30;0.1667
91596;5;30;0.1667
93356;5;30;0.1667
94207;5;30;0.1667
95346;6;30;0.2000
97073;5;30;0.1667
99463;6;30;0.2000
99953;5;30;0.1667
101095;5;30;0.1667
102592;5;30;0.1667
105088;7;30;0.2333
105092;7;30;0.2333
105100;5;30;0.1667
105321;6;30;0.2000
108103;6;30;0.2000
109857;5;30;0.1667
109921;5;30;0.1667
112532;5;30;0.1667
114890;5;30;0.1667
116404;5;30;0.1667
117304;5;30;0.1667
122006;5;30;0.1667
122007;5;30;0.1667
126900;5;30;0.1667
129029;5;30;0.1667
134309;5;30;0.1667
138383;5;30;0.1667
139541;5;30;0.1667
142242;5;30;0.1667
144609;5;30;0.1667
145154;6;30;0.2000
152751;5;30;0.1667
152965;5;30;0.1667
152995;5;30;0.1667
155067;5;30;0.1667
165324;5;30;0.1667
167422;6;30;0.2000
188071;6;30;0.2000
189315;6;30;0.2000
190994;5;30;0.1667
194932;5;30;0.1667
196700;5;30;0.1667
205808;5;30;0.1667
208044;5;30;0.1667
215191;5;30;0.1667
217564;5;30;0.1667
220495;5;30;0.1667
227052;5;30;0.1667
230325;5;30;0.1667
230849;5;30;0.1667
233083;5;30;0.1667
233775;5;30;0.1667
240752;5;30;0.1667
244310;7;30;0.2333
245430;5;30;0.1667
253122;7;30;0.2333
254378;6;30;0.2000
266595;5;30;0.1667
267217;5;30;0.1667
267533;5;30;0.1667
274761;5;30;0.1667
276858;5;30;0.1667
276859;5;30;0.1667
285073;6;30;0.2000
299795;5;30;0.1667
317336;5;30;0.1667
320947;5;30;0.1667
330116;5;30;0.1667
