program_id;overlap_count;signature_length;jaccard_index
1113;9;30;0.3000
2193;13;30;0.4333
2194;13;30;0.4333
3881;10;30;0.3333
4539;11;30;0.3667
4542;9;30;0.3000
10466;11;30;0.3667
10467;11;30;0.3667
10503;11;30;0.3667
11547;11;30;0.3667
11549;11;30;0.3667
14176;13;30;0.4333
16631;9;30;0.3000
19683;9;30;0.3000
19689;9;30;0.3000
19692;9;30;0.3000
19694;9;30;0.3000
20765;11;30;0.3667
20775;11;30;0.3667
20789;11;30;0.3667
20807;13;30;0.4333
20829;11;30;0.3667
20855;11;30;0.3667
62389;9;30;0.3000
66761;8;30;0.2667
68432;12;30;0.4000
71982;13;30;0.4333
72126;9;30;0.3000
81688;9;30;0.3000
84188;9;30;0.3000
86180;10;30;0.3333
86465;8;30;0.2667
93064;8;30;0.2667
93828;9;30;0.3000
98647;9;30;0.3000
105531;9;30;0.3000
114761;9;30;0.3000
119309;10;30;0.3333
120731;12;30;0.4000
121839;9;30;0.3000
122952;8;30;0.2667
131594;12;30;0.4000
132405;9;30;0.3000
132406;9;30;0.3000
132408;9;30;0.3000
132409;9;30;0.3000
132744;8;30;0.2667
134943;11;30;0.3667
134944;11;30;0.3667
134946;11;30;0.3667
155148;9;30;0.3000
157122;12;30;0.4000
161944;8;30;0.2667
162769;8;30;0.2667
163348;8;30;0.2667
163609;8;30;0.2667
163614;8;30;0.2667
164033;8;30;0.2667
164037;8;30;0.2667
171417;9;30;0.3000
176398;9;30;0.3000
176532;11;30;0.3667
178809;9;30;0.3000
186706;10;30;0.3333
187832;8;30;0.2667
188657;10;30;0.3333
188729;11;30;0.3667
188730;11;30;0.3667
188734;13;30;0.4333
188859;8;30;0.2667
188935;11;30;0.3667
188941;9;30;0.3000
189959;10;30;0.3333
210958;8;30;0.2667
222066;11;30;0.3667
222471;11;30;0.3667
228843;9;30;0.3000
235509;9;30;0.3000
236290;11;30;0.3667
244978;8;30;0.2667
248179;8;30;0.2667
248897;10;30;0.3333
249455;12;30;0.4000
256099;10;30;0.3333
257984;9;30;0.3000
262023;9;30;0.3000
263497;10;30;0.3333
268813;11;30;0.3667
275486;9;30;0.3000
285391;8;30;0.2667
293313;8;30;0.2667
296182;9;30;0.3000
319159;8;30;0.2667
342977;10;30;0.3333
343069;11;30;0.3667
344382;12;30;0.4000
344426;12;30;0.4000
344520;11;30;0.3667
344554;11;30;0.3667
344568;11;30;0.3667
