program_id;overlap_count;signature_length;jaccard_index
561;9;30;0.3000
5005;10;30;0.3333
7307;9;30;0.3000
8755;9;30;0.3000
22141;9;30;0.3000
23544;9;30;0.3000
25720;9;30;0.3000
25731;9;30;0.3000
33040;9;30;0.3000
34108;9;30;0.3000
37158;9;30;0.3000
37458;10;30;0.3333
38794;9;30;0.3000
43634;9;30;0.3000
43636;9;30;0.3000
49638;9;30;0.3000
49854;9;30;0.3000
52036;9;30;0.3000
54107;9;30;0.3000
59517;9;30;0.3000
77965;9;30;0.3000
77978;10;30;0.3333
77997;9;30;0.3000
78035;9;30;0.3000
78046;9;30;0.3000
78049;10;30;0.3333
81351;9;30;0.3000
82630;10;30;0.3333
82840;9;30;0.3000
90370;9;30;0.3000
90671;9;30;0.3000
94025;9;30;0.3000
98452;10;30;0.3333
99489;9;30;0.3000
100156;10;30;0.3333
101107;9;30;0.3000
103202;9;30;0.3000
104626;10;30;0.3333
110610;9;30;0.3000
111490;9;30;0.3000
116733;9;30;0.3000
119303;10;30;0.3333
121937;9;30;0.3000
129896;9;30;0.3000
137228;10;30;0.3333
139488;9;30;0.3000
141135;10;30;0.3333
141523;9;30;0.3000
155098;9;30;0.3000
164135;9;30;0.3000
164316;10;30;0.3333
167562;9;30;0.3000
171152;9;30;0.3000
171524;9;30;0.3000
179905;9;30;0.3000
184010;9;30;0.3000
184336;11;30;0.3667
186188;10;30;0.3333
186220;9;30;0.3000
189807;10;30;0.3333
190582;10;30;0.3333
191110;9;30;0.3000
193390;9;30;0.3000
196265;9;30;0.3000
196593;9;30;0.3000
200058;9;30;0.3000
202440;10;30;0.3333
206420;9;30;0.3000
210375;9;30;0.3000
211850;10;30;0.3333
212346;9;30;0.3000
213481;9;30;0.3000
219167;9;30;0.3000
220147;11;30;0.3667
220888;10;30;0.3333
223950;9;30;0.3000
224039;10;30;0.3333
227013;9;30;0.3000
235361;9;30;0.3000
239031;9;30;0.3000
245830;9;30;0.3000
250606;9;30;0.3000
250760;9;30;0.3000
250762;9;30;0.3000
255995;9;30;0.3000
257637;9;30;0.3000
269412;9;30;0.3000
272073;10;30;0.3333
272978;9;30;0.3000
273481;9;30;0.3000
277131;9;30;0.3000
292000;9;30;0.3000
295921;9;30;0.3000
313913;9;30;0.3000
313927;9;30;0.3000
314753;9;30;0.3000
314896;9;30;0.3000
315173;9;30;0.3000
317591;9;30;0.3000
317849;9;30;0.3000
