program_id;overlap_count;signature_length;jaccard_index
2129;10;30;0.3333
2660;10;30;0.3333
7437;10;30;0.3333
8834;11;30;0.3667
10847;10;30;0.3333
13954;9;30;0.3000
13972;9;30;0.3000
34729;10;30;0.3333
34730;10;30;0.3333
35207;12;30;0.4000
51201;10;30;0.3333
54025;9;30;0.3000
54584;12;30;0.4000
57064;10;30;0.3333
57660;10;30;0.3333
57661;10;30;0.3333
59292;9;30;0.3000
60775;10;30;0.3333
62835;10;30;0.3333
62968;10;30;0.3333
64840;10;30;0.3333
64946;10;30;0.3333
64947;10;30;0.3333
66108;10;30;0.3333
66761;10;30;0.3333
67692;11;30;0.3667
67911;10;30;0.3333
68780;9;30;0.3000
69153;10;30;0.3333
70039;11;30;0.3667
72929;10;30;0.3333
79667;10;30;0.3333
81864;9;30;0.3000
83919;10;30;0.3333
84678;11;30;0.3667
86666;10;30;0.3333
86670;10;30;0.3333
90879;9;30;0.3000
91570;10;30;0.3333
98647;12;30;0.4000
103636;10;30;0.3333
108920;10;30;0.3333
109883;9;30;0.3000
121706;10;30;0.3333
123331;9;30;0.3000
129235;10;30;0.3333
152887;10;30;0.3333
152985;9;30;0.3000
155519;10;30;0.3333
168143;10;30;0.3333
188172;10;30;0.3333
209350;10;30;0.3333
214745;10;30;0.3333
228843;11;30;0.3667
229337;12;30;0.4000
229760;9;30;0.3000
232324;10;30;0.3333
238535;10;30;0.3333
242962;10;30;0.3333
262767;9;30;0.3000
277692;10;30;0.3333
283237;9;30;0.3000
285351;10;30;0.3333
294286;10;30;0.3333
294287;10;30;0.3333
294288;10;30;0.3333
294300;10;30;0.3333
294301;10;30;0.3333
294302;10;30;0.3333
294303;10;30;0.3333
294304;10;30;0.3333
294305;10;30;0.3333
297024;10;30;0.3333
308753;10;30;0.3333
308814;9;30;0.3000
309891;10;30;0.3333
318446;11;30;0.3667
319995;10;30;0.3333
321295;9;30;0.3000
321875;9;30;0.3000
326394;13;30;0.4333
326395;13;30;0.4333
326933;12;30;0.4000
332049;10;30;0.3333
333694;10;30;0.3333
335021;9;30;0.3000
337297;10;30;0.3333
337360;10;30;0.3333
338231;12;30;0.4000
339354;11;30;0.3667
339684;10;30;0.3333
339685;10;30;0.3333
339686;10;30;0.3333
339687;10;30;0.3333
342675;10;30;0.3333
344405;10;30;0.3333
344622;12;30;0.4000
346759;10;30;0.3333
346880;10;30;0.3333
347142;11;30;0.3667
