program_id;overlap_count;signature_length;jaccard_index
1081;5;30;0.1667
3771;6;30;0.2000
4542;5;30;0.1667
6183;6;30;0.2000
14608;6;30;0.2000
26602;6;30;0.2000
26603;7;30;0.2333
27180;6;30;0.2000
27903;5;30;0.1667
28231;5;30;0.1667
35319;6;30;0.2000
37589;5;30;0.1667
37638;5;30;0.1667
45682;5;30;0.1667
45806;5;30;0.1667
54096;6;30;0.2000
54097;6;30;0.2000
56545;6;30;0.2000
59532;5;30;0.1667
68444;6;30;0.2000
70998;5;30;0.1667
78986;5;30;0.1667
78988;5;30;0.1667
81584;5;30;0.1667
83559;5;30;0.1667
83582;5;30;0.1667
83657;5;30;0.1667
83877;5;30;0.1667
86928;5;30;0.1667
87130;5;30;0.1667
87214;5;30;0.1667
88442;6;30;0.2000
90450;6;30;0.2000
94540;5;30;0.1667
100531;5;30;0.1667
107929;6;30;0.2000
111889;8;30;0.2667
112282;6;30;0.2000
120728;6;30;0.2000
124356;5;30;0.1667
131029;6;30;0.2000
131843;6;30;0.2000
131844;6;30;0.2000
138288;5;30;0.1667
138331;6;30;0.2000
145122;5;30;0.1667
145124;5;30;0.1667
145302;5;30;0.1667
146087;6;30;0.2000
146091;6;30;0.2000
151910;7;30;0.2333
154105;5;30;0.1667
161549;5;30;0.1667
161591;5;30;0.1667
161595;5;30;0.1667
161599;5;30;0.1667
164299;5;30;0.1667
164305;5;30;0.1667
173962;5;30;0.1667
176818;6;30;0.2000
186971;6;30;0.2000
191404;5;30;0.1667
191760;6;30;0.2000
193090;9;30;0.3000
194597;9;30;0.3000
194716;6;30;0.2000
202964;5;30;0.1667
211433;5;30;0.1667
211438;5;30;0.1667
217447;5;30;0.1667
223139;5;30;0.1667
242894;6;30;0.2000
248897;5;30;0.1667
255453;5;30;0.1667
257984;6;30;0.2000
262018;5;30;0.1667
262019;5;30;0.1667
266285;6;30;0.2000
273312;7;30;0.2333
277452;6;30;0.2000
287435;5;30;0.1667
287436;6;30;0.2000
287437;7;30;0.2333
287552;6;30;0.2000
287553;6;30;0.2000
287554;6;30;0.2000
287555;6;30;0.2000
291034;5;30;0.1667
293337;5;30;0.1667
304995;6;30;0.2000
315477;5;30;0.1667
315650;5;30;0.1667
315651;5;30;0.1667
321177;6;30;0.2000
321847;6;30;0.2000
321849;6;30;0.2000
326664;6;30;0.2000
330983;5;30;0.1667
332623;6;30;0.2000
332936;6;30;0.2000
