program_id;overlap_count;signature_length;jaccard_index
3479;9;30;0.3000
4460;12;30;0.4000
6347;8;30;0.2667
7089;8;30;0.2667
8668;8;30;0.2667
8833;9;30;0.3000
33677;10;30;0.3333
34379;8;30;0.2667
44287;9;30;0.3000
44667;9;30;0.3000
44676;8;30;0.2667
44839;9;30;0.3000
48725;13;30;0.4333
51123;13;30;0.4333
51124;17;30;0.5667
57661;8;30;0.2667
61077;9;30;0.3000
61078;9;30;0.3000
70959;9;30;0.3000
71523;8;30;0.2667
72107;8;30;0.2667
72762;8;30;0.2667
73575;8;30;0.2667
74794;8;30;0.2667
79632;9;30;0.3000
80685;8;30;0.2667
86769;8;30;0.2667
98647;9;30;0.3000
104514;8;30;0.2667
106409;12;30;0.4000
110350;8;30;0.2667
112563;8;30;0.2667
112591;17;30;0.5667
117962;8;30;0.2667
119336;8;30;0.2667
120879;8;30;0.2667
132351;8;30;0.2667
135874;9;30;0.3000
163671;8;30;0.2667
166375;9;30;0.3000
167558;8;30;0.2667
168512;9;30;0.3000
169810;13;30;0.4333
169811;11;30;0.3667
169812;18;30;0.6000
173712;8;30;0.2667
175919;13;30;0.4333
177853;8;30;0.2667
178729;13;30;0.4333
178731;13;30;0.4333
178732;13;30;0.4333
178733;13;30;0.4333
178734;13;30;0.4333
178735;13;30;0.4333
178736;13;30;0.4333
179999;9;30;0.3000
182770;8;30;0.2667
185597;8;30;0.2667
187581;9;30;0.3000
188172;8;30;0.2667
188684;9;30;0.3000
194385;9;30;0.3000
202785;9;30;0.3000
204330;8;30;0.2667
208665;8;30;0.2667
209628;8;30;0.2667
213604;8;30;0.2667
219393;9;30;0.3000
226470;11;30;0.3667
228843;8;30;0.2667
229337;8;30;0.2667
242427;8;30;0.2667
256756;13;30;0.4333
261807;13;30;0.4333
269160;11;30;0.3667
269173;10;30;0.3333
269174;10;30;0.3333
283750;13;30;0.4333
285726;8;30;0.2667
287724;8;30;0.2667
290268;9;30;0.3000
291367;9;30;0.3000
291368;9;30;0.3000
294899;12;30;0.4000
298040;8;30;0.2667
301726;9;30;0.3000
312549;8;30;0.2667
313891;8;30;0.2667
313894;8;30;0.2667
315207;8;30;0.2667
315343;8;30;0.2667
317332;8;30;0.2667
317333;8;30;0.2667
318457;11;30;0.3667
322598;9;30;0.3000
325226;8;30;0.2667
326395;8;30;0.2667
343442;9;30;0.3000
344128;8;30;0.2667
346155;8;30;0.2667
