program_id;overlap_count;signature_length;jaccard_index
4125;6;30;0.2000
5969;5;30;0.1667
10079;5;30;0.1667
21966;6;30;0.2000
23717;5;30;0.1667
24812;6;30;0.2000
25528;5;30;0.1667
25786;6;30;0.2000
25794;5;30;0.1667
26275;5;30;0.1667
28835;5;30;0.1667
30117;6;30;0.2000
37834;5;30;0.1667
38376;5;30;0.1667
39982;6;30;0.2000
44235;5;30;0.1667
48497;5;30;0.1667
52462;6;30;0.2000
55994;5;30;0.1667
61165;5;30;0.1667
66520;5;30;0.1667
67436;6;30;0.2000
68344;5;30;0.1667
76112;6;30;0.2000
80572;6;30;0.2000
81259;5;30;0.1667
85242;5;30;0.1667
86025;5;30;0.1667
87805;6;30;0.2000
88721;5;30;0.1667
89885;5;30;0.1667
94160;5;30;0.1667
97869;6;30;0.2000
98424;6;30;0.2000
102379;5;30;0.1667
111093;6;30;0.2000
111113;5;30;0.1667
113867;5;30;0.1667
114327;5;30;0.1667
118263;5;30;0.1667
119282;5;30;0.1667
119303;5;30;0.1667
120279;5;30;0.1667
129753;5;30;0.1667
135681;6;30;0.2000
137930;5;30;0.1667
137951;5;30;0.1667
145677;6;30;0.2000
147992;5;30;0.1667
171524;5;30;0.1667
173541;6;30;0.2000
177205;5;30;0.1667
182777;5;30;0.1667
183137;5;30;0.1667
194377;5;30;0.1667
197870;6;30;0.2000
202331;5;30;0.1667
203246;5;30;0.1667
211620;6;30;0.2000
213769;5;30;0.1667
218443;5;30;0.1667
228142;5;30;0.1667
228609;5;30;0.1667
230276;5;30;0.1667
231864;5;30;0.1667
232601;5;30;0.1667
243099;6;30;0.2000
248533;6;30;0.2000
262592;5;30;0.1667
266282;6;30;0.2000
266297;6;30;0.2000
266722;7;30;0.2333
267034;6;30;0.2000
269862;5;30;0.1667
270804;5;30;0.1667
272370;5;30;0.1667
276860;5;30;0.1667
279561;5;30;0.1667
285188;5;30;0.1667
285726;5;30;0.1667
286655;5;30;0.1667
288732;6;30;0.2000
290255;5;30;0.1667
291023;5;30;0.1667
292576;5;30;0.1667
293046;5;30;0.1667
308720;8;30;0.2667
311384;6;30;0.2000
312606;5;30;0.1667
312903;6;30;0.2000
313913;5;30;0.1667
315467;5;30;0.1667
315488;5;30;0.1667
315697;5;30;0.1667
319995;5;30;0.1667
325104;6;30;0.2000
327032;5;30;0.1667
331134;6;30;0.2000
337348;5;30;0.1667
342712;6;30;0.2000
