program_id;overlap_count;signature_length;jaccard_index
4495;7;30;0.2333
6166;7;30;0.2333
22110;7;30;0.2333
22312;7;30;0.2333
22314;7;30;0.2333
22348;7;30;0.2333
22934;7;30;0.2333
24875;7;30;0.2333
24902;7;30;0.2333
25528;7;30;0.2333
25698;7;30;0.2333
25732;7;30;0.2333
26396;7;30;0.2333
29906;7;30;0.2333
29920;7;30;0.2333
31164;7;30;0.2333
32509;7;30;0.2333
36044;8;30;0.2667
40327;7;30;0.2333
44271;8;30;0.2667
45749;8;30;0.2667
52956;7;30;0.2333
59894;7;30;0.2333
61240;7;30;0.2333
64651;7;30;0.2333
72230;7;30;0.2333
77467;7;30;0.2333
77898;7;30;0.2333
77973;7;30;0.2333
81628;7;30;0.2333
86347;7;30;0.2333
87940;7;30;0.2333
94723;8;30;0.2667
98657;9;30;0.3000
101123;8;30;0.2667
102486;8;30;0.2667
105564;8;30;0.2667
106845;7;30;0.2333
108171;7;30;0.2333
108751;7;30;0.2333
110332;7;30;0.2333
113312;8;30;0.2667
122743;7;30;0.2333
125145;7;30;0.2333
130328;7;30;0.2333
130785;8;30;0.2667
133463;7;30;0.2333
135449;7;30;0.2333
136264;9;30;0.3000
138252;7;30;0.2333
140462;7;30;0.2333
142245;7;30;0.2333
153263;8;30;0.2667
154691;7;30;0.2333
158121;7;30;0.2333
162852;7;30;0.2333
163069;7;30;0.2333
163141;7;30;0.2333
164549;7;30;0.2333
168193;7;30;0.2333
171516;7;30;0.2333
172172;8;30;0.2667
175658;7;30;0.2333
175868;7;30;0.2333
180613;8;30;0.2667
183898;7;30;0.2333
184738;7;30;0.2333
191522;8;30;0.2667
191641;8;30;0.2667
207021;7;30;0.2333
208283;7;30;0.2333
212254;7;30;0.2333
212759;7;30;0.2333
229470;7;30;0.2333
231307;7;30;0.2333
231601;7;30;0.2333
241082;7;30;0.2333
242709;7;30;0.2333
243514;7;30;0.2333
245761;7;30;0.2333
247161;8;30;0.2667
249037;7;30;0.2333
268514;7;30;0.2333
271830;7;30;0.2333
290908;7;30;0.2333
292988;7;30;0.2333
297181;8;30;0.2667
301653;8;30;0.2667
302392;7;30;0.2333
304170;7;30;0.2333
313543;7;30;0.2333
313696;7;30;0.2333
314110;8;30;0.2667
315699;7;30;0.2333
317332;7;30;0.2333
317333;7;30;0.2333
326289;7;30;0.2333
328984;9;30;0.3000
332917;7;30;0.2333
337624;7;30;0.2333
