program_id;overlap_count;signature_length;jaccard_index
1704;9;30;0.3000
8751;7;30;0.2333
8755;7;30;0.2333
9948;6;30;0.2000
20331;7;30;0.2333
20332;7;30;0.2333
20333;7;30;0.2333
20334;8;30;0.2667
20335;8;30;0.2667
20336;9;30;0.3000
20337;9;30;0.3000
20338;9;30;0.3000
22442;7;30;0.2333
22787;6;30;0.2000
25698;6;30;0.2000
25720;6;30;0.2000
26602;6;30;0.2000
29551;6;30;0.2000
30655;10;30;0.3333
30656;8;30;0.2667
32607;8;30;0.2667
32608;8;30;0.2667
32610;12;30;0.4000
32611;12;30;0.4000
32612;12;30;0.4000
34694;7;30;0.2333
37573;6;30;0.2000
37636;6;30;0.2000
37637;6;30;0.2000
40319;7;30;0.2333
46199;7;30;0.2333
53061;8;30;0.2667
53405;7;30;0.2333
60602;6;30;0.2000
75003;8;30;0.2667
77431;8;30;0.2667
82528;6;30;0.2000
96603;7;30;0.2333
100617;7;30;0.2333
102815;7;30;0.2333
103730;6;30;0.2000
112088;6;30;0.2000
119916;7;30;0.2333
120140;6;30;0.2000
120164;6;30;0.2000
120165;6;30;0.2000
120173;6;30;0.2000
120191;6;30;0.2000
120196;6;30;0.2000
120198;7;30;0.2333
120925;6;30;0.2000
120926;6;30;0.2000
125913;8;30;0.2667
125914;8;30;0.2667
127421;9;30;0.3000
127423;7;30;0.2333
134889;7;30;0.2333
140261;6;30;0.2000
143730;7;30;0.2333
159325;6;30;0.2000
160156;6;30;0.2000
164087;6;30;0.2000
182767;6;30;0.2000
188259;7;30;0.2333
191110;7;30;0.2333
192962;6;30;0.2000
198759;7;30;0.2333
217330;7;30;0.2333
229572;6;30;0.2000
235497;8;30;0.2667
236312;7;30;0.2333
239464;6;30;0.2000
247157;7;30;0.2333
249166;9;30;0.3000
250120;7;30;0.2333
254757;6;30;0.2000
254874;7;30;0.2333
256971;6;30;0.2000
256994;6;30;0.2000
292987;7;30;0.2333
302390;7;30;0.2333
310374;8;30;0.2667
311536;6;30;0.2000
312682;7;30;0.2333
312683;7;30;0.2333
312684;7;30;0.2333
312685;7;30;0.2333
313024;8;30;0.2667
314216;6;30;0.2000
314672;7;30;0.2333
314754;7;30;0.2333
314886;7;30;0.2333
314955;7;30;0.2333
315264;8;30;0.2667
315334;8;30;0.2667
315478;8;30;0.2667
329999;7;30;0.2333
330180;6;30;0.2000
342871;6;30;0.2000
345496;6;30;0.2000
