program_id;overlap_count;signature_length;jaccard_index
4762;10;30;0.3333
5571;9;30;0.3000
7291;10;30;0.3333
7572;10;30;0.3333
16198;10;30;0.3333
22141;10;30;0.3333
24875;10;30;0.3333
25697;10;30;0.3333
25710;9;30;0.3000
25718;9;30;0.3000
25720;10;30;0.3333
27114;10;30;0.3333
27657;10;30;0.3333
33814;9;30;0.3000
43543;10;30;0.3333
52956;10;30;0.3333
55899;11;30;0.3667
61240;9;30;0.3000
64994;10;30;0.3333
67980;9;30;0.3000
74843;9;30;0.3000
75193;9;30;0.3000
77467;10;30;0.3333
77898;10;30;0.3333
80578;10;30;0.3333
81841;9;30;0.3000
82524;10;30;0.3333
85899;9;30;0.3000
86093;10;30;0.3333
94723;9;30;0.3000
98022;10;30;0.3333
100150;10;30;0.3333
100679;9;30;0.3000
101351;10;30;0.3333
101353;10;30;0.3333
102486;9;30;0.3000
105209;9;30;0.3000
109116;9;30;0.3000
113023;9;30;0.3000
120161;10;30;0.3333
120162;10;30;0.3333
120845;9;30;0.3000
127934;9;30;0.3000
130881;9;30;0.3000
134064;9;30;0.3000
137693;10;30;0.3333
137694;10;30;0.3333
138252;11;30;0.3667
140341;10;30;0.3333
142245;9;30;0.3000
144968;10;30;0.3333
153263;10;30;0.3333
156821;9;30;0.3000
162740;9;30;0.3000
162852;10;30;0.3333
163141;11;30;0.3667
178947;10;30;0.3333
179005;9;30;0.3000
184540;10;30;0.3333
186220;10;30;0.3333
187387;10;30;0.3333
193008;10;30;0.3333
195036;9;30;0.3000
204766;11;30;0.3667
206611;9;30;0.3000
206908;9;30;0.3000
207021;10;30;0.3333
207064;10;30;0.3333
211481;10;30;0.3333
211850;9;30;0.3000
212767;10;30;0.3333
223833;9;30;0.3000
223950;10;30;0.3333
227013;10;30;0.3333
229573;9;30;0.3000
241520;10;30;0.3333
242709;10;30;0.3333
243514;10;30;0.3333
245969;11;30;0.3667
245997;10;30;0.3333
247534;10;30;0.3333
269412;10;30;0.3333
272352;9;30;0.3000
282703;10;30;0.3333
289060;9;30;0.3000
290922;10;30;0.3333
299283;10;30;0.3333
301653;10;30;0.3333
308047;10;30;0.3333
313703;10;30;0.3333
314110;10;30;0.3333
314753;9;30;0.3000
315032;9;30;0.3000
315647;9;30;0.3000
317200;9;30;0.3000
328984;10;30;0.3333
329723;9;30;0.3000
329993;10;30;0.3333
333599;9;30;0.3000
341549;10;30;0.3333
