program_id;overlap_count;signature_length;jaccard_index
1966;6;30;0.2000
2579;6;30;0.2000
6463;6;30;0.2000
7911;6;30;0.2000
8756;6;30;0.2000
8760;7;30;0.2333
12814;6;30;0.2000
21966;7;30;0.2333
22554;7;30;0.2333
22823;6;30;0.2000
23562;7;30;0.2333
28745;7;30;0.2333
29905;6;30;0.2000
31876;7;30;0.2333
32519;8;30;0.2667
36800;7;30;0.2333
36826;6;30;0.2000
44321;8;30;0.2667
45889;6;30;0.2000
47883;8;30;0.2667
50189;6;30;0.2000
51684;6;30;0.2000
59924;7;30;0.2333
61223;6;30;0.2000
63772;6;30;0.2000
73089;6;30;0.2000
73775;7;30;0.2333
74358;8;30;0.2667
79752;7;30;0.2333
81491;7;30;0.2333
81690;7;30;0.2333
81841;6;30;0.2000
82028;6;30;0.2000
84267;7;30;0.2333
84525;7;30;0.2333
85622;6;30;0.2000
85680;6;30;0.2000
88129;7;30;0.2333
90949;6;30;0.2000
92695;6;30;0.2000
93964;7;30;0.2333
99188;6;30;0.2000
99479;6;30;0.2000
106035;6;30;0.2000
108037;7;30;0.2333
114870;6;30;0.2000
114982;6;30;0.2000
127161;6;30;0.2000
128138;6;30;0.2000
129831;7;30;0.2333
129896;7;30;0.2333
132354;6;30;0.2000
134064;6;30;0.2000
138393;6;30;0.2000
145389;7;30;0.2333
157512;7;30;0.2333
159026;6;30;0.2000
159797;8;30;0.2667
160675;7;30;0.2333
160790;6;30;0.2000
161941;7;30;0.2333
165240;7;30;0.2333
172123;6;30;0.2000
184004;6;30;0.2000
184517;6;30;0.2000
186276;7;30;0.2333
186318;7;30;0.2333
195311;6;30;0.2000
197649;6;30;0.2000
199394;6;30;0.2000
213782;7;30;0.2333
214916;6;30;0.2000
227353;6;30;0.2000
229278;7;30;0.2333
233083;6;30;0.2000
235355;7;30;0.2333
235361;6;30;0.2000
239745;7;30;0.2333
244644;6;30;0.2000
248185;7;30;0.2333
249060;7;30;0.2333
255687;6;30;0.2000
268459;6;30;0.2000
270455;6;30;0.2000
270653;6;30;0.2000
273109;7;30;0.2333
286655;6;30;0.2000
286748;7;30;0.2333
295286;7;30;0.2333
298032;7;30;0.2333
304370;7;30;0.2333
310509;6;30;0.2000
313276;6;30;0.2000
313292;6;30;0.2000
313487;6;30;0.2000
315033;7;30;0.2333
315340;6;30;0.2000
315653;6;30;0.2000
315684;6;30;0.2000
327672;7;30;0.2333
