program_id;overlap_count;signature_length;jaccard_index
906;8;30;0.2667
3176;8;30;0.2667
6040;8;30;0.2667
7572;9;30;0.3000
10842;8;30;0.2667
10845;8;30;0.2667
10908;8;30;0.2667
14297;8;30;0.2667
24494;8;30;0.2667
26243;9;30;0.3000
27657;8;30;0.2667
34001;8;30;0.2667
34177;8;30;0.2667
34325;8;30;0.2667
34788;8;30;0.2667
34834;8;30;0.2667
34976;8;30;0.2667
35023;8;30;0.2667
35279;8;30;0.2667
48580;8;30;0.2667
51398;8;30;0.2667
51578;8;30;0.2667
51580;8;30;0.2667
51606;8;30;0.2667
51609;8;30;0.2667
51620;8;30;0.2667
51691;8;30;0.2667
53486;8;30;0.2667
53487;8;30;0.2667
56546;8;30;0.2667
56547;8;30;0.2667
61219;8;30;0.2667
63169;8;30;0.2667
64100;8;30;0.2667
72257;8;30;0.2667
75269;8;30;0.2667
80954;8;30;0.2667
82511;8;30;0.2667
83530;8;30;0.2667
84171;8;30;0.2667
85644;8;30;0.2667
105576;8;30;0.2667
106514;8;30;0.2667
108869;8;30;0.2667
113551;8;30;0.2667
116757;8;30;0.2667
116972;8;30;0.2667
121259;8;30;0.2667
124610;9;30;0.3000
135570;8;30;0.2667
137693;8;30;0.2667
137694;8;30;0.2667
140657;8;30;0.2667
145563;8;30;0.2667
152174;8;30;0.2667
152223;8;30;0.2667
153466;8;30;0.2667
153647;9;30;0.3000
153772;8;30;0.2667
161370;8;30;0.2667
163606;8;30;0.2667
164894;8;30;0.2667
169722;8;30;0.2667
174565;8;30;0.2667
175658;8;30;0.2667
178901;8;30;0.2667
181367;10;30;0.3333
183627;9;30;0.3000
191562;8;30;0.2667
193563;9;30;0.3000
209505;8;30;0.2667
209890;9;30;0.3000
213764;8;30;0.2667
215960;9;30;0.3000
223241;9;30;0.3000
223291;9;30;0.3000
223373;9;30;0.3000
226731;8;30;0.2667
227707;9;30;0.3000
228310;8;30;0.2667
229337;8;30;0.2667
235880;8;30;0.2667
248533;9;30;0.3000
250749;9;30;0.3000
250750;9;30;0.3000
250753;9;30;0.3000
250806;9;30;0.3000
250807;8;30;0.2667
251624;9;30;0.3000
253654;8;30;0.2667
262139;9;30;0.3000
269019;8;30;0.2667
269684;8;30;0.2667
280658;8;30;0.2667
288732;8;30;0.2667
288835;9;30;0.3000
320770;8;30;0.2667
322925;8;30;0.2667
328683;9;30;0.3000
339196;8;30;0.2667
