program_id;overlap_count;signature_length;jaccard_index
439;6;30;0.2000
4762;6;30;0.2000
4981;5;30;0.1667
7958;5;30;0.1667
25720;5;30;0.1667
35487;5;30;0.1667
36120;5;30;0.1667
36443;7;30;0.2333
36489;5;30;0.1667
37158;5;30;0.1667
37552;5;30;0.1667
45949;6;30;0.2000
53715;5;30;0.1667
57587;6;30;0.2000
60196;5;30;0.1667
72527;6;30;0.2000
77891;5;30;0.1667
83651;6;30;0.2000
84557;6;30;0.2000
85242;6;30;0.2000
90041;5;30;0.1667
90075;5;30;0.1667
92459;6;30;0.2000
93041;6;30;0.2000
94794;5;30;0.1667
99188;6;30;0.2000
100149;5;30;0.1667
100152;5;30;0.1667
108587;6;30;0.2000
109499;6;30;0.2000
113402;6;30;0.2000
116969;6;30;0.2000
117585;5;30;0.1667
118061;6;30;0.2000
120202;5;30;0.1667
121173;7;30;0.2333
122437;7;30;0.2333
127968;6;30;0.2000
131301;5;30;0.1667
133586;5;30;0.1667
134342;6;30;0.2000
138710;6;30;0.2000
144606;6;30;0.2000
152009;6;30;0.2000
152729;6;30;0.2000
157512;6;30;0.2000
163637;6;30;0.2000
170558;5;30;0.1667
170740;5;30;0.1667
171519;6;30;0.2000
171900;8;30;0.2667
174121;5;30;0.1667
175409;7;30;0.2333
178945;5;30;0.1667
178965;5;30;0.1667
182305;5;30;0.1667
183895;6;30;0.2000
186147;5;30;0.1667
189661;7;30;0.2333
192831;5;30;0.1667
193008;6;30;0.2000
195177;5;30;0.1667
206805;6;30;0.2000
206807;6;30;0.2000
210464;5;30;0.1667
213858;6;30;0.2000
214945;5;30;0.1667
215095;7;30;0.2333
220128;7;30;0.2333
221465;5;30;0.1667
221575;5;30;0.1667
226720;7;30;0.2333
227637;5;30;0.1667
231151;5;30;0.1667
231205;7;30;0.2333
238949;5;30;0.1667
239459;6;30;0.2000
242179;6;30;0.2000
245420;6;30;0.2000
245425;6;30;0.2000
245426;6;30;0.2000
245430;6;30;0.2000
245827;5;30;0.1667
248739;6;30;0.2000
249961;5;30;0.1667
265026;7;30;0.2333
269643;5;30;0.1667
272370;6;30;0.2000
282004;7;30;0.2333
315057;7;30;0.2333
315344;5;30;0.1667
321014;6;30;0.2000
324400;7;30;0.2333
331473;5;30;0.1667
333588;5;30;0.1667
337502;5;30;0.1667
338623;6;30;0.2000
339918;5;30;0.1667
343265;5;30;0.1667
346302;8;30;0.2667
