program_id;overlap_count;signature_length;jaccard_index
24167;7;30;0.2333
24168;7;30;0.2333
44287;8;30;0.2667
44667;8;30;0.2667
61077;8;30;0.2667
61078;8;30;0.2667
73575;8;30;0.2667
73729;7;30;0.2333
76008;7;30;0.2333
98251;7;30;0.2333
98254;7;30;0.2333
98257;7;30;0.2333
98260;7;30;0.2333
98263;7;30;0.2333
103192;7;30;0.2333
154024;7;30;0.2333
157988;7;30;0.2333
168845;7;30;0.2333
168846;7;30;0.2333
168847;7;30;0.2333
168848;7;30;0.2333
168944;7;30;0.2333
168945;7;30;0.2333
168946;7;30;0.2333
168947;7;30;0.2333
169148;7;30;0.2333
169149;7;30;0.2333
169150;7;30;0.2333
169151;7;30;0.2333
169152;7;30;0.2333
169153;7;30;0.2333
169154;7;30;0.2333
169155;7;30;0.2333
169156;7;30;0.2333
169157;7;30;0.2333
169158;7;30;0.2333
169159;7;30;0.2333
169170;7;30;0.2333
169171;7;30;0.2333
169172;7;30;0.2333
169173;7;30;0.2333
169174;7;30;0.2333
169175;7;30;0.2333
169176;7;30;0.2333
169177;7;30;0.2333
169179;7;30;0.2333
169180;7;30;0.2333
169181;7;30;0.2333
169182;7;30;0.2333
169183;7;30;0.2333
169184;7;30;0.2333
169238;7;30;0.2333
169244;7;30;0.2333
169271;7;30;0.2333
169296;7;30;0.2333
169363;7;30;0.2333
169364;7;30;0.2333
169365;7;30;0.2333
169366;7;30;0.2333
169367;7;30;0.2333
169368;7;30;0.2333
169369;7;30;0.2333
169371;7;30;0.2333
169483;7;30;0.2333
169484;7;30;0.2333
169485;7;30;0.2333
169486;7;30;0.2333
169487;7;30;0.2333
169488;7;30;0.2333
169489;7;30;0.2333
169490;7;30;0.2333
169491;7;30;0.2333
169492;7;30;0.2333
169493;7;30;0.2333
169494;7;30;0.2333
169495;7;30;0.2333
169506;7;30;0.2333
169507;7;30;0.2333
169508;7;30;0.2333
169509;7;30;0.2333
170277;7;30;0.2333
170278;7;30;0.2333
170279;7;30;0.2333
170280;7;30;0.2333
170281;7;30;0.2333
170282;7;30;0.2333
170283;7;30;0.2333
170284;7;30;0.2333
178901;7;30;0.2333
181303;8;30;0.2667
219393;7;30;0.2333
220848;7;30;0.2333
251733;7;30;0.2333
253029;8;30;0.2667
262261;7;30;0.2333
311924;7;30;0.2333
312555;7;30;0.2333
335334;7;30;0.2333
344508;7;30;0.2333
344509;7;30;0.2333
