program_id;overlap_count;signature_length;jaccard_index
596;8;30;0.2667
1823;8;30;0.2667
2055;7;30;0.2333
2457;5;30;0.1667
6324;6;30;0.2000
7466;5;30;0.1667
7891;5;30;0.1667
14628;6;30;0.2000
15223;5;30;0.1667
16138;5;30;0.1667
16140;5;30;0.1667
16161;5;30;0.1667
16170;5;30;0.1667
19673;5;30;0.1667
19674;5;30;0.1667
19684;5;30;0.1667
19699;5;30;0.1667
28362;5;30;0.1667
33591;5;30;0.1667
33593;5;30;0.1667
33876;5;30;0.1667
34109;5;30;0.1667
45650;5;30;0.1667
47435;5;30;0.1667
47515;5;30;0.1667
50486;6;30;0.2000
51662;6;30;0.2000
72630;5;30;0.1667
80667;5;30;0.1667
80697;5;30;0.1667
85461;6;30;0.2000
86223;5;30;0.1667
94218;7;30;0.2333
100146;5;30;0.1667
100165;5;30;0.1667
102094;5;30;0.1667
103532;5;30;0.1667
107316;5;30;0.1667
108151;5;30;0.1667
121471;5;30;0.1667
128543;5;30;0.1667
132124;5;30;0.1667
132407;5;30;0.1667
132412;5;30;0.1667
132413;5;30;0.1667
134393;6;30;0.2000
135916;6;30;0.2000
136326;5;30;0.1667
141107;5;30;0.1667
142962;7;30;0.2333
147538;5;30;0.1667
147656;5;30;0.1667
152041;5;30;0.1667
156701;5;30;0.1667
160699;5;30;0.1667
162254;6;30;0.2000
167875;5;30;0.1667
179044;5;30;0.1667
180569;6;30;0.2000
181889;7;30;0.2333
186494;6;30;0.2000
187327;5;30;0.1667
190636;7;30;0.2333
198017;5;30;0.1667
202964;5;30;0.1667
212959;5;30;0.1667
213045;5;30;0.1667
213485;5;30;0.1667
216114;5;30;0.1667
216430;5;30;0.1667
219054;6;30;0.2000
219621;6;30;0.2000
225018;5;30;0.1667
228719;5;30;0.1667
228824;5;30;0.1667
229147;5;30;0.1667
234463;5;30;0.1667
234528;5;30;0.1667
238377;5;30;0.1667
240137;6;30;0.2000
241219;5;30;0.1667
244887;6;30;0.2000
256328;5;30;0.1667
262394;5;30;0.1667
264444;6;30;0.2000
289715;6;30;0.2000
292987;5;30;0.1667
304487;6;30;0.2000
304503;5;30;0.1667
304504;5;30;0.1667
304505;5;30;0.1667
304506;5;30;0.1667
304507;5;30;0.1667
304508;5;30;0.1667
304993;5;30;0.1667
319159;5;30;0.1667
331353;6;30;0.2000
339252;5;30;0.1667
340497;5;30;0.1667
347274;5;30;0.1667
