program_id;overlap_count;signature_length;jaccard_index
1298;5;30;0.1667
2104;6;30;0.2000
3506;6;30;0.2000
6228;5;30;0.1667
7504;6;30;0.2000
7559;6;30;0.2000
7696;6;30;0.2000
9470;5;30;0.1667
10487;5;30;0.1667
10488;5;30;0.1667
10499;5;30;0.1667
10508;5;30;0.1667
10525;5;30;0.1667
15009;6;30;0.2000
15011;6;30;0.2000
15017;6;30;0.2000
15019;6;30;0.2000
15020;6;30;0.2000
15588;6;30;0.2000
30195;5;30;0.1667
32935;5;30;0.1667
34323;5;30;0.1667
36295;6;30;0.2000
37314;5;30;0.1667
40282;6;30;0.2000
44842;6;30;0.2000
45754;6;30;0.2000
45755;6;30;0.2000
45756;6;30;0.2000
53430;5;30;0.1667
54585;5;30;0.1667
57681;6;30;0.2000
61082;5;30;0.1667
61087;5;30;0.1667
67427;6;30;0.2000
80141;6;30;0.2000
82472;5;30;0.1667
84130;5;30;0.1667
84939;6;30;0.2000
84940;6;30;0.2000
84942;6;30;0.2000
84944;6;30;0.2000
85583;6;30;0.2000
93509;6;30;0.2000
94433;6;30;0.2000
96457;7;30;0.2333
97139;6;30;0.2000
98820;6;30;0.2000
101553;5;30;0.1667
102846;6;30;0.2000
113402;6;30;0.2000
115218;6;30;0.2000
115283;5;30;0.1667
119913;6;30;0.2000
122973;6;30;0.2000
127369;6;30;0.2000
128013;6;30;0.2000
128043;6;30;0.2000
128048;6;30;0.2000
128051;6;30;0.2000
133224;5;30;0.1667
133649;6;30;0.2000
139399;6;30;0.2000
144773;6;30;0.2000
145265;6;30;0.2000
145729;6;30;0.2000
152915;5;30;0.1667
155972;6;30;0.2000
164310;5;30;0.1667
165749;6;30;0.2000
169453;5;30;0.1667
176337;6;30;0.2000
176338;6;30;0.2000
184358;6;30;0.2000
189682;5;30;0.1667
189894;6;30;0.2000
192978;5;30;0.1667
193418;6;30;0.2000
206917;6;30;0.2000
227209;7;30;0.2333
232423;6;30;0.2000
245380;5;30;0.1667
249769;6;30;0.2000
250309;6;30;0.2000
257198;6;30;0.2000
269712;6;30;0.2000
270810;6;30;0.2000
275779;8;30;0.2667
284248;6;30;0.2000
285612;6;30;0.2000
286926;6;30;0.2000
290660;5;30;0.1667
293604;5;30;0.1667
300950;5;30;0.1667
310440;6;30;0.2000
313887;6;30;0.2000
314015;6;30;0.2000
315257;6;30;0.2000
330938;5;30;0.1667
344260;6;30;0.2000
