program_id;overlap_count;signature_length;jaccard_index
8975;3;30;0.1000
10060;3;30;0.1000
10144;3;30;0.1000
10554;3;30;0.1000
11750;3;30;0.1000
21098;3;30;0.1000
21175;3;30;0.1000
23585;3;30;0.1000
23588;3;30;0.1000
39709;3;30;0.1000
39710;3;30;0.1000
39711;3;30;0.1000
39712;3;30;0.1000
39713;3;30;0.1000
39714;3;30;0.1000
39715;3;30;0.1000
49078;3;30;0.1000
49099;3;30;0.1000
49614;3;30;0.1000
50482;3;30;0.1000
51027;3;30;0.1000
55734;3;30;0.1000
61395;3;30;0.1000
71022;3;30;0.1000
71188;3;30;0.1000
71189;3;30;0.1000
71190;3;30;0.1000
71412;3;30;0.1000
72341;3;30;0.1000
72344;3;30;0.1000
74941;3;30;0.1000
74942;3;30;0.1000
74943;3;30;0.1000
76240;3;30;0.1000
78809;3;30;0.1000
82061;3;30;0.1000
88147;3;30;0.1000
99076;3;30;0.1000
102845;3;30;0.1000
127236;3;30;0.1000
127239;3;30;0.1000
132090;3;30;0.1000
132442;3;30;0.1000
133080;3;30;0.1000
137264;3;30;0.1000
137458;3;30;0.1000
138143;3;30;0.1000
138149;3;30;0.1000
138150;3;30;0.1000
141136;3;30;0.1000
141138;3;30;0.1000
146977;3;30;0.1000
151670;3;30;0.1000
159081;3;30;0.1000
159984;3;30;0.1000
159986;3;30;0.1000
159987;3;30;0.1000
159988;3;30;0.1000
159989;3;30;0.1000
165735;3;30;0.1000
174048;3;30;0.1000
174374;3;30;0.1000
176032;3;30;0.1000
186697;3;30;0.1000
189718;3;30;0.1000
189816;3;30;0.1000
193682;3;30;0.1000
193686;3;30;0.1000
204269;3;30;0.1000
204423;3;30;0.1000
204431;3;30;0.1000
204545;3;30;0.1000
219028;3;30;0.1000
229786;3;30;0.1000
229787;3;30;0.1000
242119;3;30;0.1000
242120;3;30;0.1000
242121;3;30;0.1000
242122;3;30;0.1000
242123;3;30;0.1000
242124;3;30;0.1000
242125;3;30;0.1000
242126;3;30;0.1000
242127;3;30;0.1000
244992;4;30;0.1333
246508;3;30;0.1000
277708;3;30;0.1000
284574;3;30;0.1000
284575;3;30;0.1000
287533;3;30;0.1000
295314;3;30;0.1000
320006;3;30;0.1000
324895;3;30;0.1000
326041;3;30;0.1000
328571;3;30;0.1000
328572;3;30;0.1000
328615;3;30;0.1000
339448;3;30;0.1000
341347;3;30;0.1000
344864;3;30;0.1000
