program_id;overlap_count;signature_length;jaccard_index
1041;10;30;0.3333
6862;9;30;0.3000
6939;9;30;0.3000
7911;10;30;0.3333
7921;10;30;0.3333
23538;10;30;0.3333
27628;9;30;0.3000
30173;10;30;0.3333
33946;9;30;0.3000
34999;9;30;0.3000
36691;9;30;0.3000
49650;9;30;0.3000
54119;12;30;0.4000
54121;10;30;0.3333
57588;10;30;0.3333
60880;10;30;0.3333
60881;10;30;0.3333
60882;11;30;0.3667
71904;9;30;0.3000
73627;10;30;0.3333
73663;9;30;0.3000
82107;9;30;0.3000
82119;10;30;0.3333
82120;10;30;0.3333
82548;10;30;0.3333
83746;9;30;0.3000
84400;9;30;0.3000
86761;10;30;0.3333
88860;9;30;0.3000
95237;10;30;0.3333
98764;10;30;0.3333
100021;10;30;0.3333
102476;11;30;0.3667
108217;10;30;0.3333
109116;11;30;0.3667
115030;10;30;0.3333
119993;9;30;0.3000
129831;10;30;0.3333
133789;9;30;0.3000
138798;10;30;0.3333
140525;9;30;0.3000
146538;10;30;0.3333
153039;9;30;0.3000
153040;9;30;0.3000
153045;9;30;0.3000
153047;9;30;0.3000
153052;10;30;0.3333
153053;10;30;0.3333
153082;10;30;0.3333
153083;10;30;0.3333
153144;10;30;0.3333
153238;10;30;0.3333
154635;12;30;0.4000
157493;10;30;0.3333
158635;10;30;0.3333
160545;9;30;0.3000
167562;9;30;0.3000
171153;10;30;0.3333
172161;14;30;0.4667
175139;9;30;0.3000
176414;9;30;0.3000
179620;10;30;0.3333
186193;10;30;0.3333
192744;11;30;0.3667
193668;12;30;0.4000
195036;9;30;0.3000
195155;9;30;0.3000
202206;9;30;0.3000
204539;9;30;0.3000
208643;9;30;0.3000
212839;10;30;0.3333
220182;10;30;0.3333
228593;10;30;0.3333
228718;10;30;0.3333
229829;9;30;0.3000
229973;9;30;0.3000
240804;10;30;0.3333
241571;10;30;0.3333
241572;10;30;0.3333
250878;10;30;0.3333
262123;9;30;0.3000
268459;10;30;0.3333
269412;9;30;0.3000
269496;10;30;0.3333
270218;9;30;0.3000
270297;10;30;0.3333
270455;9;30;0.3000
270653;9;30;0.3000
270869;10;30;0.3333
273321;10;30;0.3333
281746;9;30;0.3000
283557;10;30;0.3333
286380;10;30;0.3333
286748;9;30;0.3000
294398;9;30;0.3000
306486;10;30;0.3333
309355;10;30;0.3333
326586;9;30;0.3000
332233;10;30;0.3333
345745;10;30;0.3333
