program_id;overlap_count;signature_length;jaccard_index
1816;4;30;0.1333
1844;4;30;0.1333
2411;5;30;0.1667
3154;4;30;0.1333
3215;4;30;0.1333
5448;4;30;0.1333
6043;4;30;0.1333
6044;4;30;0.1333
6222;4;30;0.1333
24966;5;30;0.1667
27468;5;30;0.1667
28895;5;30;0.1667
28896;5;30;0.1667
33486;5;30;0.1667
33487;5;30;0.1667
33488;5;30;0.1667
33996;5;30;0.1667
35008;5;30;0.1667
45943;5;30;0.1667
46092;5;30;0.1667
47927;4;30;0.1333
49598;5;30;0.1667
60300;4;30;0.1333
61793;4;30;0.1333
62938;4;30;0.1333
69126;4;30;0.1333
69129;4;30;0.1333
69130;4;30;0.1333
69131;4;30;0.1333
69173;4;30;0.1333
69174;4;30;0.1333
69178;4;30;0.1333
69190;4;30;0.1333
69894;4;30;0.1333
78370;4;30;0.1333
85373;4;30;0.1333
97080;4;30;0.1333
99721;5;30;0.1667
104478;4;30;0.1333
104671;4;30;0.1333
104673;4;30;0.1333
105249;4;30;0.1333
105251;4;30;0.1333
105253;4;30;0.1333
105942;4;30;0.1333
105944;4;30;0.1333
105947;4;30;0.1333
107319;4;30;0.1333
107395;4;30;0.1333
107397;4;30;0.1333
107399;4;30;0.1333
112087;4;30;0.1333
123296;5;30;0.1667
124080;5;30;0.1667
124437;5;30;0.1667
129428;4;30;0.1333
130566;4;30;0.1333
132208;4;30;0.1333
134287;4;30;0.1333
144410;4;30;0.1333
152740;5;30;0.1667
152741;5;30;0.1667
155557;4;30;0.1333
162668;5;30;0.1667
162669;5;30;0.1667
162940;5;30;0.1667
162942;5;30;0.1667
163756;5;30;0.1667
163758;5;30;0.1667
163761;5;30;0.1667
164013;4;30;0.1333
164136;5;30;0.1667
164897;4;30;0.1333
173307;5;30;0.1667
173308;5;30;0.1667
173309;5;30;0.1667
177060;4;30;0.1333
177071;4;30;0.1333
177072;4;30;0.1333
177073;4;30;0.1333
190705;6;30;0.2000
193448;4;30;0.1333
194715;5;30;0.1667
195026;5;30;0.1667
195037;5;30;0.1667
195038;5;30;0.1667
195039;5;30;0.1667
195318;4;30;0.1333
207597;4;30;0.1333
209294;4;30;0.1333
239035;5;30;0.1667
242412;4;30;0.1333
259555;4;30;0.1333
260955;4;30;0.1333
262221;4;30;0.1333
271649;4;30;0.1333
285043;4;30;0.1333
290768;4;30;0.1333
293270;4;30;0.1333
322043;4;30;0.1333
