program_id;overlap_count;signature_length;jaccard_index
7533;3;30;0.1000
7900;3;30;0.1000
19557;3;30;0.1000
32793;3;30;0.1000
32796;3;30;0.1000
32961;3;30;0.1000
35877;3;30;0.1000
38687;3;30;0.1000
40037;3;30;0.1000
42968;3;30;0.1000
46179;3;30;0.1000
47211;3;30;0.1000
47327;3;30;0.1000
47346;3;30;0.1000
47348;3;30;0.1000
47350;3;30;0.1000
47356;3;30;0.1000
47440;3;30;0.1000
47465;3;30;0.1000
47484;3;30;0.1000
47556;3;30;0.1000
48901;3;30;0.1000
51063;3;30;0.1000
54725;3;30;0.1000
59557;3;30;0.1000
63232;3;30;0.1000
63234;3;30;0.1000
63236;3;30;0.1000
63237;3;30;0.1000
67239;3;30;0.1000
67251;3;30;0.1000
67426;4;30;0.1333
67870;3;30;0.1000
81423;3;30;0.1000
81435;3;30;0.1000
85259;3;30;0.1000
89644;3;30;0.1000
90568;3;30;0.1000
92259;3;30;0.1000
92279;3;30;0.1000
105206;3;30;0.1000
113127;3;30;0.1000
119617;3;30;0.1000
120160;3;30;0.1000
122709;3;30;0.1000
125758;3;30;0.1000
128464;3;30;0.1000
130568;3;30;0.1000
131098;3;30;0.1000
131500;3;30;0.1000
131501;3;30;0.1000
131640;3;30;0.1000
136289;3;30;0.1000
137742;4;30;0.1333
143988;3;30;0.1000
146507;3;30;0.1000
155449;3;30;0.1000
164131;3;30;0.1000
164578;3;30;0.1000
166337;3;30;0.1000
168053;3;30;0.1000
168056;3;30;0.1000
168071;3;30;0.1000
169711;3;30;0.1000
171480;3;30;0.1000
178069;3;30;0.1000
185870;3;30;0.1000
186330;3;30;0.1000
188188;3;30;0.1000
189889;4;30;0.1333
190035;3;30;0.1000
192328;3;30;0.1000
202564;3;30;0.1000
209931;3;30;0.1000
215544;3;30;0.1000
220021;3;30;0.1000
220082;3;30;0.1000
227456;3;30;0.1000
228597;3;30;0.1000
229838;3;30;0.1000
229903;3;30;0.1000
242853;3;30;0.1000
247643;3;30;0.1000
250657;3;30;0.1000
250658;3;30;0.1000
253195;3;30;0.1000
259754;3;30;0.1000
261953;4;30;0.1333
270545;3;30;0.1000
271114;3;30;0.1000
273374;3;30;0.1000
281445;3;30;0.1000
284721;3;30;0.1000
298784;3;30;0.1000
308602;3;30;0.1000
312902;3;30;0.1000
312932;3;30;0.1000
313201;3;30;0.1000
314149;3;30;0.1000
315710;3;30;0.1000
