program_id;overlap_count;signature_length;jaccard_index
1342;7;30;0.2333
3961;8;30;0.2667
8722;7;30;0.2333
8756;7;30;0.2333
8760;8;30;0.2667
14830;8;30;0.2667
14831;8;30;0.2667
14832;8;30;0.2667
14881;8;30;0.2667
14882;8;30;0.2667
14896;8;30;0.2667
14897;8;30;0.2667
14898;8;30;0.2667
14900;8;30;0.2667
14901;8;30;0.2667
14903;8;30;0.2667
14904;8;30;0.2667
14905;8;30;0.2667
14907;8;30;0.2667
14909;8;30;0.2667
14913;8;30;0.2667
14914;8;30;0.2667
27622;7;30;0.2333
32108;7;30;0.2333
34729;7;30;0.2333
34730;7;30;0.2333
48580;7;30;0.2333
48865;7;30;0.2333
53818;7;30;0.2333
61224;7;30;0.2333
62563;7;30;0.2333
64989;7;30;0.2333
66368;7;30;0.2333
67692;7;30;0.2333
73575;7;30;0.2333
81065;7;30;0.2333
82511;7;30;0.2333
83530;7;30;0.2333
85447;8;30;0.2667
87953;7;30;0.2333
95177;8;30;0.2667
99214;7;30;0.2333
99669;9;30;0.3000
99670;9;30;0.3000
99671;9;30;0.3000
99672;9;30;0.3000
99673;9;30;0.3000
99674;9;30;0.3000
99675;9;30;0.3000
99676;9;30;0.3000
105058;7;30;0.2333
109398;7;30;0.2333
111177;8;30;0.2667
111686;8;30;0.2667
126592;7;30;0.2333
128474;7;30;0.2333
129831;7;30;0.2333
134316;8;30;0.2667
135124;7;30;0.2333
153647;7;30;0.2333
164086;7;30;0.2333
173712;8;30;0.2667
174592;7;30;0.2333
176281;7;30;0.2333
179237;7;30;0.2333
183627;7;30;0.2333
185594;8;30;0.2667
186971;7;30;0.2333
191562;7;30;0.2333
198310;8;30;0.2667
203136;7;30;0.2333
204988;7;30;0.2333
209890;7;30;0.2333
213071;7;30;0.2333
213764;7;30;0.2333
215960;8;30;0.2667
217140;7;30;0.2333
223249;7;30;0.2333
228602;7;30;0.2333
229463;8;30;0.2667
244416;8;30;0.2667
245179;8;30;0.2667
250388;7;30;0.2333
250749;7;30;0.2333
250750;7;30;0.2333
250753;7;30;0.2333
251624;7;30;0.2333
262699;7;30;0.2333
266721;8;30;0.2667
280392;7;30;0.2333
286725;7;30;0.2333
295288;8;30;0.2667
297445;7;30;0.2333
313891;7;30;0.2333
313894;7;30;0.2333
328683;7;30;0.2333
339684;7;30;0.2333
339685;7;30;0.2333
339686;7;30;0.2333
339687;7;30;0.2333
