program_id;overlap_count;signature_length;jaccard_index
561;5;30;0.1667
5246;5;30;0.1667
5614;5;30;0.1667
5857;5;30;0.1667
6918;5;30;0.1667
14030;7;30;0.2333
21045;6;30;0.2000
24378;5;30;0.1667
33684;6;30;0.2000
39983;6;30;0.2000
48502;6;30;0.2000
49638;5;30;0.1667
50189;5;30;0.1667
68018;5;30;0.1667
75438;6;30;0.2000
75439;6;30;0.2000
76895;6;30;0.2000
78501;6;30;0.2000
88225;5;30;0.1667
88582;5;30;0.1667
89012;8;30;0.2667
90370;6;30;0.2000
90458;5;30;0.1667
97039;5;30;0.1667
98022;5;30;0.1667
100166;5;30;0.1667
102296;6;30;0.2000
104626;5;30;0.1667
108037;5;30;0.1667
113998;7;30;0.2333
117561;5;30;0.1667
117904;6;30;0.2000
121318;5;30;0.1667
121937;6;30;0.2000
129867;5;30;0.1667
129896;5;30;0.1667
131922;5;30;0.1667
133566;6;30;0.2000
134464;6;30;0.2000
137575;5;30;0.1667
137735;6;30;0.2000
138099;5;30;0.1667
144335;6;30;0.2000
158083;5;30;0.1667
160675;6;30;0.2000
167153;5;30;0.1667
167155;6;30;0.2000
172123;5;30;0.1667
176808;5;30;0.1667
177046;5;30;0.1667
187950;5;30;0.1667
188044;5;30;0.1667
188590;5;30;0.1667
189011;6;30;0.2000
194066;6;30;0.2000
196389;6;30;0.2000
202950;6;30;0.2000
204008;5;30;0.1667
204435;6;30;0.2000
207361;5;30;0.1667
212742;5;30;0.1667
213839;6;30;0.2000
216973;6;30;0.2000
220147;5;30;0.1667
220844;5;30;0.1667
221597;5;30;0.1667
230135;6;30;0.2000
230584;5;30;0.1667
232866;6;30;0.2000
255687;5;30;0.1667
256137;5;30;0.1667
256436;6;30;0.2000
259280;5;30;0.1667
262808;7;30;0.2333
267049;6;30;0.2000
267683;7;30;0.2333
267845;6;30;0.2000
267866;6;30;0.2000
268263;5;30;0.1667
273481;5;30;0.1667
274593;5;30;0.1667
276795;6;30;0.2000
277131;5;30;0.1667
277229;5;30;0.1667
281664;5;30;0.1667
282414;6;30;0.2000
286814;5;30;0.1667
292400;5;30;0.1667
294406;5;30;0.1667
296196;5;30;0.1667
296909;5;30;0.1667
302647;5;30;0.1667
312655;5;30;0.1667
315306;5;30;0.1667
315340;5;30;0.1667
316824;6;30;0.2000
317333;6;30;0.2000
323952;5;30;0.1667
339661;6;30;0.2000
343265;6;30;0.2000
