program_id;overlap_count;signature_length;jaccard_index
1113;8;30;0.2667
2491;10;30;0.3333
2660;9;30;0.3000
2791;8;30;0.2667
6337;9;30;0.3000
7952;8;30;0.2667
8755;9;30;0.3000
8762;8;30;0.2667
8765;8;30;0.2667
14811;8;30;0.2667
25704;9;30;0.3000
44287;9;30;0.3000
44296;8;30;0.2667
44667;9;30;0.3000
44676;8;30;0.2667
49765;9;30;0.3000
57660;9;30;0.3000
60706;8;30;0.2667
67126;9;30;0.3000
70910;8;30;0.2667
71030;9;30;0.3000
71324;9;30;0.3000
71523;9;30;0.3000
71981;8;30;0.2667
72154;10;30;0.3333
76897;8;30;0.2667
77543;8;30;0.2667
80685;9;30;0.3000
80723;8;30;0.2667
82548;8;30;0.2667
88163;8;30;0.2667
91131;8;30;0.2667
93461;9;30;0.3000
96789;9;30;0.3000
97509;9;30;0.3000
104436;8;30;0.2667
115030;8;30;0.2667
120140;8;30;0.2667
130271;10;30;0.3333
132106;8;30;0.2667
135214;8;30;0.2667
138714;9;30;0.3000
140113;8;30;0.2667
140145;9;30;0.3000
140146;9;30;0.3000
140147;9;30;0.3000
140149;8;30;0.2667
143939;8;30;0.2667
157617;10;30;0.3333
159018;9;30;0.3000
164395;8;30;0.2667
168143;9;30;0.3000
171575;8;30;0.2667
175134;8;30;0.2667
175864;8;30;0.2667
175869;8;30;0.2667
177747;8;30;0.2667
181736;8;30;0.2667
182777;9;30;0.3000
185393;8;30;0.2667
185594;8;30;0.2667
186971;8;30;0.2667
191110;9;30;0.3000
193339;9;30;0.3000
200262;8;30;0.2667
204330;8;30;0.2667
206912;9;30;0.3000
212748;8;30;0.2667
217330;9;30;0.3000
226275;8;30;0.2667
229232;8;30;0.2667
230501;9;30;0.3000
236326;8;30;0.2667
239614;9;30;0.3000
247157;8;30;0.2667
248675;8;30;0.2667
248866;8;30;0.2667
256099;8;30;0.2667
265436;10;30;0.3333
276862;9;30;0.3000
281005;8;30;0.2667
282167;11;30;0.3667
283498;9;30;0.3000
283557;8;30;0.2667
293337;8;30;0.2667
294645;8;30;0.2667
298040;9;30;0.3000
301726;9;30;0.3000
310502;8;30;0.2667
314222;8;30;0.2667
314685;9;30;0.3000
314898;8;30;0.2667
315477;10;30;0.3333
321875;8;30;0.2667
326395;8;30;0.2667
332623;9;30;0.3000
333296;8;30;0.2667
338231;8;30;0.2667
344404;8;30;0.2667
346880;8;30;0.2667
