program_id;overlap_count;signature_length;jaccard_index
204;5;30;0.1667
4728;6;30;0.2000
6355;5;30;0.1667
6490;5;30;0.1667
10904;5;30;0.1667
15559;5;30;0.1667
15576;5;30;0.1667
22136;5;30;0.1667
22137;5;30;0.1667
22140;5;30;0.1667
22395;5;30;0.1667
22415;5;30;0.1667
22416;5;30;0.1667
23610;5;30;0.1667
26275;5;30;0.1667
26611;5;30;0.1667
28230;5;30;0.1667
32184;5;30;0.1667
33505;6;30;0.2000
36795;5;30;0.1667
37085;5;30;0.1667
47970;5;30;0.1667
51190;5;30;0.1667
51340;5;30;0.1667
52924;5;30;0.1667
54890;5;30;0.1667
60091;5;30;0.1667
63655;5;30;0.1667
64352;5;30;0.1667
67626;5;30;0.1667
71903;5;30;0.1667
78057;5;30;0.1667
80023;5;30;0.1667
81608;7;30;0.2333
83375;5;30;0.1667
85583;5;30;0.1667
86767;6;30;0.2000
87165;5;30;0.1667
87169;5;30;0.1667
87170;5;30;0.1667
87171;5;30;0.1667
88705;6;30;0.2000
92460;5;30;0.1667
95915;5;30;0.1667
99459;5;30;0.1667
102040;5;30;0.1667
107351;5;30;0.1667
109109;5;30;0.1667
114186;5;30;0.1667
117592;5;30;0.1667
125117;5;30;0.1667
127648;5;30;0.1667
127804;5;30;0.1667
128059;5;30;0.1667
132681;5;30;0.1667
132720;6;30;0.2000
134497;5;30;0.1667
134504;5;30;0.1667
142880;5;30;0.1667
142881;5;30;0.1667
144828;5;30;0.1667
147600;5;30;0.1667
161696;5;30;0.1667
162255;5;30;0.1667
164603;5;30;0.1667
164682;5;30;0.1667
166356;6;30;0.2000
177424;5;30;0.1667
178532;5;30;0.1667
178873;5;30;0.1667
189682;5;30;0.1667
189736;5;30;0.1667
192883;5;30;0.1667
195032;5;30;0.1667
210675;5;30;0.1667
212890;5;30;0.1667
214080;5;30;0.1667
225367;5;30;0.1667
235361;5;30;0.1667
268622;5;30;0.1667
269691;5;30;0.1667
276395;5;30;0.1667
288913;5;30;0.1667
291016;5;30;0.1667
292001;5;30;0.1667
292537;5;30;0.1667
301587;5;30;0.1667
301792;5;30;0.1667
307469;5;30;0.1667
309684;5;30;0.1667
310530;5;30;0.1667
310531;5;30;0.1667
310532;5;30;0.1667
312893;5;30;0.1667
313053;5;30;0.1667
318446;5;30;0.1667
323642;6;30;0.2000
332202;5;30;0.1667
332682;5;30;0.1667
339918;5;30;0.1667
