program_id;overlap_count;signature_length;jaccard_index
13830;2;30;0.0667
13831;2;30;0.0667
13832;2;30;0.0667
13833;2;30;0.0667
13834;2;30;0.0667
13835;2;30;0.0667
14016;2;30;0.0667
14017;2;30;0.0667
14020;2;30;0.0667
14022;2;30;0.0667
14026;2;30;0.0667
14028;2;30;0.0667
14032;2;30;0.0667
14038;2;30;0.0667
14040;2;30;0.0667
14257;2;30;0.0667
16116;3;30;0.1000
25725;2;30;0.0667
58333;2;30;0.0667
59158;2;30;0.0667
59222;2;30;0.0667
59268;2;30;0.0667
59409;2;30;0.0667
60576;3;30;0.1000
74501;2;30;0.0667
74502;2;30;0.0667
74507;2;30;0.0667
74509;2;30;0.0667
74510;2;30;0.0667
74511;2;30;0.0667
74512;2;30;0.0667
74516;2;30;0.0667
74518;2;30;0.0667
74520;2;30;0.0667
74535;2;30;0.0667
74872;3;30;0.1000
86178;2;30;0.0667
86206;2;30;0.0667
86459;2;30;0.0667
86520;2;30;0.0667
98162;2;30;0.0667
98207;2;30;0.0667
98293;2;30;0.0667
98391;2;30;0.0667
98608;2;30;0.0667
108105;3;30;0.1000
108411;3;30;0.1000
109493;2;30;0.0667
109588;2;30;0.0667
109614;2;30;0.0667
109815;2;30;0.0667
109966;2;30;0.0667
111575;3;30;0.1000
119332;3;30;0.1000
122803;2;30;0.0667
122958;2;30;0.0667
123135;2;30;0.0667
123183;2;30;0.0667
123198;2;30;0.0667
127975;3;30;0.1000
130151;3;30;0.1000
132466;2;30;0.0667
132635;2;30;0.0667
132651;2;30;0.0667
140404;2;30;0.0667
140405;2;30;0.0667
140406;2;30;0.0667
140426;2;30;0.0667
140496;2;30;0.0667
140520;2;30;0.0667
140649;2;30;0.0667
143622;3;30;0.1000
152822;3;30;0.1000
153727;2;30;0.0667
160914;2;30;0.0667
161168;2;30;0.0667
167291;2;30;0.0667
171270;2;30;0.0667
171382;2;30;0.0667
173862;3;30;0.1000
176778;2;30;0.0667
176805;2;30;0.0667
185115;3;30;0.1000
188082;2;30;0.0667
193410;2;30;0.0667
200675;3;30;0.1000
211661;2;30;0.0667
213173;3;30;0.1000
214887;2;30;0.0667
227347;2;30;0.0667
227541;2;30;0.0667
227554;2;30;0.0667
239367;2;30;0.0667
258837;2;30;0.0667
266678;3;30;0.1000
267036;2;30;0.0667
267936;3;30;0.1000
280173;2;30;0.0667
286507;3;30;0.1000
307138;2;30;0.0667
