program_id;overlap_count;signature_length;jaccard_index
4453;6;30;0.2000
4455;5;30;0.1667
6337;5;30;0.1667
6594;5;30;0.1667
8084;5;30;0.1667
14368;5;30;0.1667
20732;5;30;0.1667
20743;5;30;0.1667
26063;5;30;0.1667
27174;5;30;0.1667
28733;6;30;0.2000
33493;5;30;0.1667
33814;5;30;0.1667
39964;5;30;0.1667
52750;5;30;0.1667
52986;5;30;0.1667
53767;5;30;0.1667
54107;5;30;0.1667
57788;5;30;0.1667
63215;6;30;0.2000
63223;6;30;0.2000
63396;5;30;0.1667
64433;5;30;0.1667
64994;5;30;0.1667
65165;6;30;0.2000
65455;5;30;0.1667
67274;5;30;0.1667
76052;6;30;0.2000
76311;6;30;0.2000
80030;5;30;0.1667
88859;5;30;0.1667
90370;5;30;0.1667
92327;5;30;0.1667
95394;5;30;0.1667
97613;5;30;0.1667
100230;5;30;0.1667
101165;5;30;0.1667
101426;5;30;0.1667
103202;5;30;0.1667
109534;6;30;0.2000
112133;5;30;0.1667
120926;5;30;0.1667
121446;5;30;0.1667
122558;5;30;0.1667
126951;5;30;0.1667
127408;5;30;0.1667
131793;6;30;0.2000
132820;6;30;0.2000
140146;5;30;0.1667
140147;5;30;0.1667
140148;5;30;0.1667
140524;5;30;0.1667
141775;5;30;0.1667
151980;5;30;0.1667
154571;6;30;0.2000
155485;5;30;0.1667
161655;6;30;0.2000
176712;5;30;0.1667
179403;5;30;0.1667
185691;5;30;0.1667
187093;5;30;0.1667
188259;5;30;0.1667
191522;5;30;0.1667
205184;5;30;0.1667
205650;5;30;0.1667
207064;5;30;0.1667
207598;5;30;0.1667
211850;5;30;0.1667
212982;5;30;0.1667
219167;5;30;0.1667
219227;5;30;0.1667
242182;7;30;0.2333
245231;5;30;0.1667
248155;5;30;0.1667
255995;5;30;0.1667
259022;6;30;0.2000
267845;6;30;0.2000
273322;5;30;0.1667
273831;6;30;0.2000
276862;5;30;0.1667
287425;5;30;0.1667
290953;5;30;0.1667
291264;5;30;0.1667
295220;5;30;0.1667
300950;5;30;0.1667
301698;5;30;0.1667
310509;5;30;0.1667
311964;5;30;0.1667
312065;5;30;0.1667
312144;5;30;0.1667
313117;5;30;0.1667
313613;5;30;0.1667
313680;5;30;0.1667
313900;5;30;0.1667
314151;5;30;0.1667
314896;5;30;0.1667
315535;5;30;0.1667
317333;5;30;0.1667
329533;5;30;0.1667
330602;6;30;0.2000
