program_id;overlap_count;signature_length;jaccard_index
1880;4;30;0.1333
3511;4;30;0.1333
5287;4;30;0.1333
7891;4;30;0.1333
16127;4;30;0.1333
16129;4;30;0.1333
16130;4;30;0.1333
20541;4;30;0.1333
26950;4;30;0.1333
27281;4;30;0.1333
27942;6;30;0.2000
32532;4;30;0.1333
32536;4;30;0.1333
32539;4;30;0.1333
33455;4;30;0.1333
38121;4;30;0.1333
47838;4;30;0.1333
50483;4;30;0.1333
52618;4;30;0.1333
53638;4;30;0.1333
56323;4;30;0.1333
56771;4;30;0.1333
57521;4;30;0.1333
59929;4;30;0.1333
60072;4;30;0.1333
60073;4;30;0.1333
60195;4;30;0.1333
62956;4;30;0.1333
62963;4;30;0.1333
66558;4;30;0.1333
68159;4;30;0.1333
70271;4;30;0.1333
70290;4;30;0.1333
70834;4;30;0.1333
80145;5;30;0.1667
81626;4;30;0.1333
89303;4;30;0.1333
89815;5;30;0.1667
90129;4;30;0.1333
92185;4;30;0.1333
93526;4;30;0.1333
93833;4;30;0.1333
96047;4;30;0.1333
96089;4;30;0.1333
97456;5;30;0.1667
104594;4;30;0.1333
112884;4;30;0.1333
116717;6;30;0.2000
116940;4;30;0.1333
118005;4;30;0.1333
124797;5;30;0.1667
127267;4;30;0.1333
127884;4;30;0.1333
128093;4;30;0.1333
128233;4;30;0.1333
129787;4;30;0.1333
129788;4;30;0.1333
129789;4;30;0.1333
129790;4;30;0.1333
129791;4;30;0.1333
129792;4;30;0.1333
129793;4;30;0.1333
131755;5;30;0.1667
135914;4;30;0.1333
140683;4;30;0.1333
144843;4;30;0.1333
157511;4;30;0.1333
160596;4;30;0.1333
162214;4;30;0.1333
163723;5;30;0.1667
174257;4;30;0.1333
176635;4;30;0.1333
185123;4;30;0.1333
188530;4;30;0.1333
195179;4;30;0.1333
199682;4;30;0.1333
203243;4;30;0.1333
208387;4;30;0.1333
213840;4;30;0.1333
214671;4;30;0.1333
218864;4;30;0.1333
220236;4;30;0.1333
225585;4;30;0.1333
225586;4;30;0.1333
226238;4;30;0.1333
244961;4;30;0.1333
247128;4;30;0.1333
250870;4;30;0.1333
262394;4;30;0.1333
264444;4;30;0.1333
264446;4;30;0.1333
290233;4;30;0.1333
291307;4;30;0.1333
291900;4;30;0.1333
294129;4;30;0.1333
303305;4;30;0.1333
305739;4;30;0.1333
332132;4;30;0.1333
332190;4;30;0.1333
332192;4;30;0.1333
