program_id;overlap_count;signature_length;jaccard_index
1254;4;30;0.1333
9999;4;30;0.1333
28233;4;30;0.1333
32929;4;30;0.1333
39984;4;30;0.1333
46161;4;30;0.1333
49240;4;30;0.1333
49643;4;30;0.1333
49684;4;30;0.1333
51128;4;30;0.1333
53830;4;30;0.1333
54243;4;30;0.1333
55941;4;30;0.1333
59953;4;30;0.1333
60818;4;30;0.1333
60828;5;30;0.1667
61082;4;30;0.1333
61087;4;30;0.1333
64276;4;30;0.1333
66247;4;30;0.1333
67623;4;30;0.1333
70347;4;30;0.1333
76014;4;30;0.1333
76112;4;30;0.1333
77958;4;30;0.1333
78788;4;30;0.1333
79901;4;30;0.1333
80097;4;30;0.1333
81350;4;30;0.1333
81374;4;30;0.1333
82388;4;30;0.1333
82392;4;30;0.1333
89263;6;30;0.2000
93709;4;30;0.1333
95831;4;30;0.1333
95888;4;30;0.1333
99369;4;30;0.1333
99921;4;30;0.1333
103644;4;30;0.1333
104117;4;30;0.1333
104551;4;30;0.1333
105202;4;30;0.1333
106188;4;30;0.1333
107387;4;30;0.1333
111882;4;30;0.1333
115364;4;30;0.1333
115730;4;30;0.1333
118111;4;30;0.1333
118263;5;30;0.1667
118880;4;30;0.1333
118881;5;30;0.1667
122188;4;30;0.1333
129502;4;30;0.1333
130256;4;30;0.1333
133851;5;30;0.1667
138908;5;30;0.1667
143844;4;30;0.1333
144968;4;30;0.1333
151984;4;30;0.1333
155955;4;30;0.1333
156230;4;30;0.1333
160380;4;30;0.1333
167426;4;30;0.1333
168206;4;30;0.1333
169676;4;30;0.1333
174595;4;30;0.1333
188516;4;30;0.1333
193641;4;30;0.1333
195177;4;30;0.1333
195585;4;30;0.1333
200408;4;30;0.1333
202990;4;30;0.1333
204078;4;30;0.1333
204267;4;30;0.1333
206981;4;30;0.1333
209295;4;30;0.1333
209427;4;30;0.1333
211199;4;30;0.1333
213436;4;30;0.1333
214284;4;30;0.1333
219206;4;30;0.1333
231682;4;30;0.1333
232059;4;30;0.1333
239463;4;30;0.1333
242954;5;30;0.1667
244855;4;30;0.1333
253786;4;30;0.1333
258055;4;30;0.1333
262699;4;30;0.1333
262808;4;30;0.1333
264596;4;30;0.1333
264852;4;30;0.1333
265186;4;30;0.1333
285097;6;30;0.2000
285099;6;30;0.2000
318274;4;30;0.1333
319610;4;30;0.1333
327491;4;30;0.1333
334913;4;30;0.1333
344110;4;30;0.1333
