program_id;overlap_count;signature_length;jaccard_index
122;8;30;0.2667
1091;9;30;0.3000
3266;8;30;0.2667
3415;8;30;0.2667
4146;8;30;0.2667
4698;8;30;0.2667
5356;8;30;0.2667
6636;8;30;0.2667
7958;9;30;0.3000
9440;9;30;0.3000
9441;9;30;0.3000
9470;9;30;0.3000
14021;14;30;0.4667
14027;14;30;0.4667
14045;14;30;0.4667
20701;8;30;0.2667
22105;8;30;0.2667
22116;8;30;0.2667
22126;8;30;0.2667
22371;8;30;0.2667
22383;8;30;0.2667
22389;8;30;0.2667
25698;8;30;0.2667
32929;8;30;0.2667
37085;9;30;0.3000
37158;8;30;0.2667
38723;9;30;0.3000
46176;8;30;0.2667
49620;9;30;0.3000
49668;8;30;0.2667
49670;8;30;0.2667
51190;8;30;0.2667
54488;9;30;0.3000
54489;9;30;0.3000
75091;9;30;0.3000
78050;9;30;0.3000
80724;8;30;0.2667
82844;9;30;0.3000
88163;8;30;0.2667
89508;9;30;0.3000
91000;9;30;0.3000
99511;9;30;0.3000
105073;8;30;0.2667
105576;8;30;0.2667
105577;9;30;0.3000
105579;9;30;0.3000
108171;8;30;0.2667
109500;8;30;0.2667
110512;9;30;0.3000
114284;9;30;0.3000
115598;9;30;0.3000
122679;8;30;0.2667
122770;8;30;0.2667
133641;9;30;0.3000
135676;9;30;0.3000
137441;8;30;0.2667
141387;8;30;0.2667
141499;8;30;0.2667
143608;8;30;0.2667
147600;10;30;0.3333
155464;9;30;0.3000
162273;8;30;0.2667
164607;9;30;0.3000
166023;9;30;0.3000
166465;9;30;0.3000
169998;9;30;0.3000
172471;8;30;0.2667
176737;9;30;0.3000
182435;8;30;0.2667
184336;9;30;0.3000
187387;8;30;0.2667
189682;8;30;0.2667
189743;8;30;0.2667
192245;8;30;0.2667
195120;8;30;0.2667
203135;8;30;0.2667
204078;9;30;0.3000
219846;8;30;0.2667
220147;8;30;0.2667
220185;8;30;0.2667
235497;9;30;0.3000
237268;9;30;0.3000
239286;8;30;0.2667
240355;14;30;0.4667
257834;9;30;0.3000
259346;9;30;0.3000
264449;8;30;0.2667
264613;8;30;0.2667
271484;9;30;0.3000
273182;9;30;0.3000
275794;9;30;0.3000
275796;9;30;0.3000
276860;9;30;0.3000
287807;8;30;0.2667
289356;8;30;0.2667
325102;8;30;0.2667
326714;8;30;0.2667
332682;9;30;0.3000
334277;8;30;0.2667
339918;8;30;0.2667
