program_id;overlap_count;signature_length;jaccard_index
217;4;30;0.1333
1303;3;30;0.1000
2294;3;30;0.1000
2296;3;30;0.1000
2411;3;30;0.1000
2458;3;30;0.1000
11672;4;30;0.1333
14105;4;30;0.1333
24501;4;30;0.1333
24966;3;30;0.1000
33486;3;30;0.1000
33487;3;30;0.1000
33488;3;30;0.1000
33567;3;30;0.1000
37964;4;30;0.1333
45943;3;30;0.1000
46092;3;30;0.1000
51744;3;30;0.1000
51746;3;30;0.1000
60300;3;30;0.1000
64038;3;30;0.1000
78370;3;30;0.1000
80857;3;30;0.1000
80995;3;30;0.1000
85741;3;30;0.1000
89418;5;30;0.1667
89801;3;30;0.1000
89806;3;30;0.1000
95129;3;30;0.1000
95351;4;30;0.1333
97080;3;30;0.1000
99721;3;30;0.1000
99764;3;30;0.1000
103604;3;30;0.1000
104478;3;30;0.1000
104671;3;30;0.1000
105339;3;30;0.1000
105942;3;30;0.1000
105944;3;30;0.1000
105947;3;30;0.1000
106510;3;30;0.1000
107868;4;30;0.1333
107871;4;30;0.1333
107872;4;30;0.1333
107874;4;30;0.1333
107875;4;30;0.1333
110450;3;30;0.1000
110556;4;30;0.1333
116699;3;30;0.1000
124080;3;30;0.1000
124437;3;30;0.1000
132918;3;30;0.1000
134057;3;30;0.1000
134287;3;30;0.1000
140236;4;30;0.1333
145128;3;30;0.1000
152741;3;30;0.1000
158500;3;30;0.1000
162668;3;30;0.1000
162669;3;30;0.1000
162940;3;30;0.1000
162942;3;30;0.1000
163102;3;30;0.1000
163756;3;30;0.1000
163758;3;30;0.1000
163761;3;30;0.1000
163805;4;30;0.1333
164660;3;30;0.1000
165817;3;30;0.1000
170791;3;30;0.1000
173307;3;30;0.1000
173308;3;30;0.1000
173309;3;30;0.1000
181617;3;30;0.1000
187287;3;30;0.1000
194715;3;30;0.1000
195037;3;30;0.1000
195038;3;30;0.1000
195039;3;30;0.1000
205633;3;30;0.1000
230388;3;30;0.1000
235534;3;30;0.1000
235535;3;30;0.1000
235536;3;30;0.1000
244750;3;30;0.1000
251635;3;30;0.1000
253145;3;30;0.1000
254371;3;30;0.1000
259054;3;30;0.1000
259557;3;30;0.1000
266070;4;30;0.1333
266611;4;30;0.1333
273366;3;30;0.1000
275854;3;30;0.1000
278670;4;30;0.1333
288959;3;30;0.1000
301717;4;30;0.1333
333616;3;30;0.1000
337901;3;30;0.1000
343560;3;30;0.1000
