program_id;overlap_count;signature_length;jaccard_index
6594;10;30;0.3333
8529;10;30;0.3333
8754;10;30;0.3333
33040;12;30;0.4000
33814;10;30;0.3333
34108;10;30;0.3333
38794;10;30;0.3333
39824;11;30;0.3667
43620;10;30;0.3333
43622;10;30;0.3333
43662;12;30;0.4000
43668;12;30;0.4000
43672;11;30;0.3667
49638;10;30;0.3333
56021;11;30;0.3667
57587;10;30;0.3333
60934;10;30;0.3333
63396;10;30;0.3333
65438;10;30;0.3333
81841;10;30;0.3333
82398;10;30;0.3333
82524;11;30;0.3667
89109;11;30;0.3667
92327;12;30;0.4000
94766;10;30;0.3333
94864;10;30;0.3333
97430;10;30;0.3333
98022;10;30;0.3333
98452;10;30;0.3333
129896;10;30;0.3333
130881;11;30;0.3667
132920;10;30;0.3333
141135;10;30;0.3333
155096;11;30;0.3667
159026;10;30;0.3333
164135;11;30;0.3667
167534;11;30;0.3667
171152;10;30;0.3333
171524;10;30;0.3333
176010;11;30;0.3667
179905;10;30;0.3333
184010;12;30;0.4000
184336;11;30;0.3667
184736;10;30;0.3333
189807;11;30;0.3667
194374;10;30;0.3333
204769;11;30;0.3667
209648;10;30;0.3333
211439;10;30;0.3333
211850;11;30;0.3667
217573;11;30;0.3667
219167;11;30;0.3667
220020;12;30;0.4000
224039;10;30;0.3333
235361;10;30;0.3333
241520;10;30;0.3333
245830;12;30;0.4000
248230;10;30;0.3333
255995;12;30;0.4000
257637;11;30;0.3667
259280;10;30;0.3333
266252;10;30;0.3333
267868;11;30;0.3667
269412;10;30;0.3333
273337;10;30;0.3333
273675;11;30;0.3667
273850;10;30;0.3333
281746;10;30;0.3333
294398;10;30;0.3333
295921;10;30;0.3333
311633;10;30;0.3333
312065;10;30;0.3333
312144;10;30;0.3333
312183;11;30;0.3667
312680;10;30;0.3333
313117;10;30;0.3333
313293;11;30;0.3667
313295;11;30;0.3667
313296;11;30;0.3667
313480;11;30;0.3667
313613;11;30;0.3667
313680;11;30;0.3667
313681;10;30;0.3333
313729;12;30;0.4000
313927;12;30;0.4000
313930;10;30;0.3333
314039;10;30;0.3333
314692;10;30;0.3333
314896;11;30;0.3667
315075;11;30;0.3667
315172;11;30;0.3667
315173;10;30;0.3333
315178;11;30;0.3667
315490;11;30;0.3667
315647;10;30;0.3333
315653;11;30;0.3667
315685;10;30;0.3333
315690;10;30;0.3333
315693;10;30;0.3333
333599;10;30;0.3333
