program_id;overlap_count;signature_length;jaccard_index
246;8;30;0.2667
254;7;30;0.2333
720;6;30;0.2000
932;7;30;0.2333
1088;7;30;0.2333
6047;7;30;0.2333
6472;7;30;0.2333
10528;6;30;0.2000
10529;6;30;0.2000
10530;6;30;0.2000
10531;6;30;0.2000
10532;6;30;0.2000
10533;6;30;0.2000
10534;6;30;0.2000
10535;6;30;0.2000
10536;6;30;0.2000
10537;6;30;0.2000
10538;6;30;0.2000
10540;6;30;0.2000
10551;7;30;0.2333
13936;6;30;0.2000
14606;7;30;0.2333
18804;7;30;0.2333
21892;7;30;0.2333
26565;7;30;0.2333
37460;7;30;0.2333
37462;7;30;0.2333
37463;7;30;0.2333
44287;7;30;0.2333
44667;7;30;0.2333
49802;7;30;0.2333
53115;6;30;0.2000
53196;7;30;0.2333
53800;6;30;0.2000
54347;6;30;0.2000
61077;7;30;0.2333
61078;7;30;0.2333
66998;8;30;0.2667
71824;7;30;0.2333
74794;7;30;0.2333
78428;6;30;0.2000
83881;6;30;0.2000
88386;7;30;0.2333
91056;7;30;0.2333
92694;7;30;0.2333
93509;7;30;0.2333
94345;6;30;0.2000
94434;6;30;0.2000
94623;6;30;0.2000
94761;6;30;0.2000
100747;8;30;0.2667
101553;8;30;0.2667
101686;8;30;0.2667
109222;6;30;0.2000
109664;6;30;0.2000
111394;7;30;0.2333
111601;7;30;0.2333
119336;6;30;0.2000
126592;7;30;0.2333
130032;7;30;0.2333
138902;6;30;0.2000
152875;7;30;0.2333
154244;6;30;0.2000
156024;7;30;0.2333
164560;7;30;0.2333
181655;7;30;0.2333
190974;7;30;0.2333
190984;7;30;0.2333
191662;8;30;0.2667
194385;8;30;0.2667
198307;7;30;0.2333
198309;7;30;0.2333
212495;7;30;0.2333
221414;7;30;0.2333
224513;6;30;0.2000
229093;7;30;0.2333
242894;7;30;0.2333
255433;8;30;0.2667
255434;8;30;0.2667
255435;8;30;0.2667
260304;6;30;0.2000
263766;7;30;0.2333
264557;7;30;0.2333
264894;7;30;0.2333
270106;7;30;0.2333
282022;7;30;0.2333
287724;7;30;0.2333
290055;8;30;0.2667
290256;7;30;0.2333
292343;7;30;0.2333
293653;7;30;0.2333
296020;6;30;0.2000
296021;6;30;0.2000
319948;7;30;0.2333
319949;7;30;0.2333
325104;6;30;0.2000
330910;6;30;0.2000
331134;7;30;0.2333
331211;6;30;0.2000
339370;7;30;0.2333
