program_id;overlap_count;signature_length;jaccard_index
1446;5;30;0.1667
2004;5;30;0.1667
2011;5;30;0.1667
7572;5;30;0.1667
19561;5;30;0.1667
27603;5;30;0.1667
33143;5;30;0.1667
37482;5;30;0.1667
38665;5;30;0.1667
44457;5;30;0.1667
48729;5;30;0.1667
51398;5;30;0.1667
51462;5;30;0.1667
54401;6;30;0.2000
55504;5;30;0.1667
59145;5;30;0.1667
59158;5;30;0.1667
60635;5;30;0.1667
64197;5;30;0.1667
74494;5;30;0.1667
75269;5;30;0.1667
77612;5;30;0.1667
81626;6;30;0.2000
83127;5;30;0.1667
83314;5;30;0.1667
85151;5;30;0.1667
90296;5;30;0.1667
92185;4;30;0.1333
97456;5;30;0.1667
99903;5;30;0.1667
106251;5;30;0.1667
119635;5;30;0.1667
120634;4;30;0.1333
123752;5;30;0.1667
127267;5;30;0.1667
127694;7;30;0.2333
128634;5;30;0.1667
131187;5;30;0.1667
135449;6;30;0.2000
135561;5;30;0.1667
135914;5;30;0.1667
138357;5;30;0.1667
144414;6;30;0.2000
145516;5;30;0.1667
145655;5;30;0.1667
152551;5;30;0.1667
158316;6;30;0.2000
162214;5;30;0.1667
162761;5;30;0.1667
164985;5;30;0.1667
165679;5;30;0.1667
171088;5;30;0.1667
174256;5;30;0.1667
174686;5;30;0.1667
180863;5;30;0.1667
182255;5;30;0.1667
184655;5;30;0.1667
191639;6;30;0.2000
192793;4;30;0.1333
200431;5;30;0.1667
200864;5;30;0.1667
204458;5;30;0.1667
206259;5;30;0.1667
207021;5;30;0.1667
207064;5;30;0.1667
216112;6;30;0.2000
217971;5;30;0.1667
219721;5;30;0.1667
220000;5;30;0.1667
227707;5;30;0.1667
228317;5;30;0.1667
228767;5;30;0.1667
229337;5;30;0.1667
229505;5;30;0.1667
229581;5;30;0.1667
229795;5;30;0.1667
235889;5;30;0.1667
242851;5;30;0.1667
250388;5;30;0.1667
250754;5;30;0.1667
268966;5;30;0.1667
271939;6;30;0.2000
276881;4;30;0.1333
286778;6;30;0.2000
289161;5;30;0.1667
291066;5;30;0.1667
292045;5;30;0.1667
293608;5;30;0.1667
298198;5;30;0.1667
303589;5;30;0.1667
321003;6;30;0.2000
328563;6;30;0.2000
329847;5;30;0.1667
332123;5;30;0.1667
332146;5;30;0.1667
332167;5;30;0.1667
332169;5;30;0.1667
335608;5;30;0.1667
335756;5;30;0.1667
346796;5;30;0.1667
