program_id;overlap_count;signature_length;jaccard_index
8779;5;30;0.1667
14829;5;30;0.1667
20490;5;30;0.1667
20956;6;30;0.2000
22313;5;30;0.1667
24180;5;30;0.1667
24812;6;30;0.2000
32961;6;30;0.2000
33817;5;30;0.1667
35332;6;30;0.2000
35338;6;30;0.2000
36140;5;30;0.1667
49616;5;30;0.1667
51677;6;30;0.2000
55843;5;30;0.1667
55964;5;30;0.1667
60655;5;30;0.1667
71556;6;30;0.2000
71868;6;30;0.2000
76332;5;30;0.1667
80037;5;30;0.1667
81759;5;30;0.1667
84569;5;30;0.1667
85280;5;30;0.1667
86070;5;30;0.1667
87431;6;30;0.2000
89508;6;30;0.2000
90370;5;30;0.1667
95949;6;30;0.2000
96736;6;30;0.2000
97116;7;30;0.2333
97300;5;30;0.1667
98998;5;30;0.1667
99800;6;30;0.2000
101292;5;30;0.1667
109234;5;30;0.1667
109534;5;30;0.1667
110867;6;30;0.2000
126696;5;30;0.1667
126862;5;30;0.1667
127577;6;30;0.2000
136530;5;30;0.1667
145066;5;30;0.1667
172513;5;30;0.1667
183629;6;30;0.2000
184637;5;30;0.1667
184738;5;30;0.1667
184808;5;30;0.1667
186148;6;30;0.2000
189036;5;30;0.1667
191110;5;30;0.1667
194511;5;30;0.1667
208570;7;30;0.2333
208650;5;30;0.1667
213846;6;30;0.2000
219020;5;30;0.1667
225055;5;30;0.1667
226405;6;30;0.2000
242894;5;30;0.1667
246472;7;30;0.2333
246514;6;30;0.2000
248178;6;30;0.2000
249919;5;30;0.1667
252003;5;30;0.1667
254652;5;30;0.1667
254732;6;30;0.2000
256971;8;30;0.2667
260484;5;30;0.1667
260918;5;30;0.1667
265384;5;30;0.1667
269170;5;30;0.1667
276000;5;30;0.1667
279100;7;30;0.2333
285679;6;30;0.2000
285683;5;30;0.1667
287549;5;30;0.1667
288625;6;30;0.2000
290234;6;30;0.2000
311225;5;30;0.1667
312892;5;30;0.1667
312926;6;30;0.2000
313738;5;30;0.1667
313772;5;30;0.1667
314026;6;30;0.2000
314029;5;30;0.1667
314052;5;30;0.1667
314144;6;30;0.2000
314210;5;30;0.1667
314239;5;30;0.1667
314240;6;30;0.2000
314754;5;30;0.1667
315655;5;30;0.1667
315676;5;30;0.1667
318162;6;30;0.2000
322008;5;30;0.1667
332183;6;30;0.2000
332185;6;30;0.2000
337046;6;30;0.2000
344128;6;30;0.2000
346432;5;30;0.1667
