program_id;overlap_count;signature_length;jaccard_index
5460;4;30;0.1333
5491;4;30;0.1333
5585;4;30;0.1333
13574;5;30;0.1667
14632;5;30;0.1667
34381;4;30;0.1333
34496;4;30;0.1333
44568;5;30;0.1667
44622;5;30;0.1667
44702;5;30;0.1667
44801;5;30;0.1667
45797;5;30;0.1667
45798;5;30;0.1667
45806;5;30;0.1667
47251;5;30;0.1667
47255;5;30;0.1667
47259;5;30;0.1667
47430;4;30;0.1333
47431;4;30;0.1333
47482;5;30;0.1667
47487;5;30;0.1667
47492;5;30;0.1667
47493;5;30;0.1667
47508;5;30;0.1667
47544;5;30;0.1667
47558;5;30;0.1667
48840;5;30;0.1667
62011;4;30;0.1333
63129;5;30;0.1667
63141;5;30;0.1667
78609;4;30;0.1333
81737;5;30;0.1667
86760;4;30;0.1333
97727;4;30;0.1333
97729;4;30;0.1333
98181;5;30;0.1667
110349;4;30;0.1333
116711;5;30;0.1667
117899;5;30;0.1667
130788;5;30;0.1667
133256;5;30;0.1667
136290;7;30;0.2333
146087;5;30;0.1667
146091;5;30;0.1667
147677;5;30;0.1667
152204;4;30;0.1333
153285;6;30;0.2000
155107;4;30;0.1333
157617;5;30;0.1667
160674;4;30;0.1333
164754;4;30;0.1333
168101;5;30;0.1667
169650;4;30;0.1333
169669;4;30;0.1333
174396;5;30;0.1667
187395;5;30;0.1667
190482;5;30;0.1667
193090;4;30;0.1333
194272;5;30;0.1667
195031;5;30;0.1667
202964;4;30;0.1333
213489;5;30;0.1667
228949;4;30;0.1333
250120;5;30;0.1667
261671;5;30;0.1667
263536;5;30;0.1667
264018;4;30;0.1333
267873;5;30;0.1667
273052;4;30;0.1333
282848;5;30;0.1667
298019;5;30;0.1667
301677;6;30;0.2000
301708;5;30;0.1667
301710;5;30;0.1667
301729;5;30;0.1667
311257;4;30;0.1333
314754;5;30;0.1667
314840;5;30;0.1667
314886;5;30;0.1667
315395;5;30;0.1667
315396;5;30;0.1667
315397;5;30;0.1667
315398;5;30;0.1667
315399;5;30;0.1667
315401;5;30;0.1667
315418;5;30;0.1667
315426;4;30;0.1333
315427;5;30;0.1667
315631;4;30;0.1333
315666;5;30;0.1667
315667;5;30;0.1667
315668;5;30;0.1667
315671;5;30;0.1667
315751;4;30;0.1333
317333;4;30;0.1333
320674;5;30;0.1667
330983;5;30;0.1667
332019;5;30;0.1667
339623;5;30;0.1667
345496;4;30;0.1333
