program_id;overlap_count;signature_length;jaccard_index
8383;10;30;0.3333
20870;11;30;0.3667
26476;10;30;0.3333
33040;11;30;0.3667
33066;13;30;0.4333
37141;10;30;0.3333
37158;10;30;0.3333
38765;10;30;0.3333
43620;12;30;0.4000
43622;12;30;0.4000
43627;10;30;0.3333
54107;12;30;0.4000
54410;10;30;0.3333
60633;10;30;0.3333
63396;10;30;0.3333
65438;10;30;0.3333
72265;10;30;0.3333
75682;10;30;0.3333
76095;10;30;0.3333
80587;11;30;0.3667
85899;11;30;0.3667
89109;10;30;0.3333
97105;10;30;0.3333
98022;11;30;0.3667
98452;13;30;0.4333
104626;11;30;0.3667
108587;10;30;0.3333
109470;11;30;0.3667
117561;11;30;0.3667
124197;11;30;0.3667
127161;10;30;0.3333
129896;11;30;0.3667
135992;10;30;0.3333
138252;10;30;0.3333
164135;10;30;0.3333
167562;10;30;0.3333
175966;12;30;0.4000
175969;12;30;0.4000
179005;10;30;0.3333
183862;10;30;0.3333
183874;10;30;0.3333
184336;12;30;0.4000
186350;10;30;0.3333
189807;12;30;0.4000
194932;10;30;0.3333
202440;12;30;0.4000
211481;10;30;0.3333
211850;11;30;0.3667
216109;10;30;0.3333
219167;11;30;0.3667
220147;12;30;0.4000
220888;10;30;0.3333
224039;12;30;0.4000
225894;10;30;0.3333
228138;11;30;0.3667
229447;12;30;0.4000
235361;10;30;0.3333
235801;12;30;0.4000
245830;11;30;0.3667
245997;11;30;0.3667
250768;10;30;0.3333
255995;11;30;0.3667
255996;12;30;0.4000
257637;10;30;0.3333
266252;10;30;0.3333
266594;10;30;0.3333
268947;11;30;0.3667
269412;10;30;0.3333
269680;10;30;0.3333
272978;10;30;0.3333
273322;11;30;0.3667
273481;10;30;0.3333
273782;10;30;0.3333
277131;10;30;0.3333
288938;10;30;0.3333
298031;10;30;0.3333
303590;10;30;0.3333
311312;12;30;0.4000
313115;10;30;0.3333
313117;10;30;0.3333
313485;10;30;0.3333
313681;12;30;0.4000
313717;12;30;0.4000
313802;11;30;0.3667
313926;10;30;0.3333
314117;12;30;0.4000
315030;10;30;0.3333
315036;11;30;0.3667
315172;11;30;0.3667
315173;10;30;0.3333
315406;12;30;0.4000
315427;10;30;0.3333
315634;11;30;0.3667
315639;12;30;0.4000
315691;10;30;0.3333
315693;11;30;0.3667
315742;12;30;0.4000
315761;13;30;0.4333
316457;10;30;0.3333
319879;10;30;0.3333
