program_id;overlap_count;signature_length;jaccard_index
227;7;30;0.2333
1922;7;30;0.2333
8013;7;30;0.2333
9943;6;30;0.2000
22442;7;30;0.2333
23038;7;30;0.2333
34112;7;30;0.2333
45950;7;30;0.2333
47377;7;30;0.2333
52939;7;30;0.2333
52956;7;30;0.2333
71423;7;30;0.2333
78986;7;30;0.2333
81839;7;30;0.2333
93917;6;30;0.2000
94015;7;30;0.2333
100190;6;30;0.2000
101351;7;30;0.2333
101353;7;30;0.2333
118375;7;30;0.2333
120170;6;30;0.2000
123384;8;30;0.2667
133272;6;30;0.2000
137935;7;30;0.2333
140780;7;30;0.2333
158705;7;30;0.2333
159008;7;30;0.2333
171575;7;30;0.2333
171609;7;30;0.2333
174138;7;30;0.2333
174747;7;30;0.2333
176580;7;30;0.2333
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
182084;8;30;0.2667
184527;8;30;0.2667
184921;6;30;0.2000
187327;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
188088;8;30;0.2667
188838;7;30;0.2333
192836;7;30;0.2333
194144;7;30;0.2333
195033;7;30;0.2333
197773;7;30;0.2333
197905;6;30;0.2000
198017;6;30;0.2000
202254;7;30;0.2333
218326;6;30;0.2000
228423;7;30;0.2333
239056;7;30;0.2333
241407;9;30;0.3000
247335;7;30;0.2333
247432;7;30;0.2333
251418;7;30;0.2333
253457;7;30;0.2333
253475;7;30;0.2333
258434;8;30;0.2667
266596;7;30;0.2333
280072;7;30;0.2333
287803;8;30;0.2667
292648;7;30;0.2333
298790;7;30;0.2333
299285;7;30;0.2333
301292;7;30;0.2333
301687;7;30;0.2333
307172;7;30;0.2333
310419;7;30;0.2333
311458;7;30;0.2333
313113;7;30;0.2333
313127;7;30;0.2333
313543;7;30;0.2333
313560;7;30;0.2333
313575;10;30;0.3333
313696;7;30;0.2333
313703;7;30;0.2333
314026;6;30;0.2000
314038;7;30;0.2333
314194;7;30;0.2333
314240;7;30;0.2333
314752;7;30;0.2333
315019;7;30;0.2333
315423;7;30;0.2333
315470;7;30;0.2333
315495;7;30;0.2333
315519;7;30;0.2333
315699;7;30;0.2333
315704;7;30;0.2333
315748;7;30;0.2333
322890;7;30;0.2333
328982;9;30;0.3000
329844;7;30;0.2333
329846;7;30;0.2333
329925;8;30;0.2667
329991;8;30;0.2667
330181;9;30;0.3000
338041;7;30;0.2333
347677;7;30;0.2333
