program_id;overlap_count;signature_length;jaccard_index
4763;9;30;0.3000
8579;10;30;0.3333
24875;10;30;0.3333
33040;9;30;0.3000
33814;10;30;0.3333
43678;10;30;0.3333
44801;9;30;0.3000
54107;10;30;0.3333
60471;10;30;0.3333
72065;10;30;0.3333
80587;11;30;0.3667
85899;10;30;0.3333
88225;9;30;0.3000
89109;9;30;0.3000
92906;9;30;0.3000
95394;9;30;0.3000
97105;10;30;0.3333
98022;10;30;0.3333
100186;9;30;0.3000
107454;10;30;0.3333
127161;10;30;0.3333
127934;11;30;0.3667
137913;9;30;0.3000
138888;10;30;0.3333
139283;9;30;0.3000
145266;10;30;0.3333
153126;9;30;0.3000
167153;10;30;0.3333
167534;11;30;0.3667
168109;9;30;0.3000
175966;9;30;0.3000
175969;9;30;0.3000
176662;9;30;0.3000
179005;10;30;0.3333
183545;9;30;0.3000
183862;11;30;0.3667
183874;9;30;0.3000
190038;9;30;0.3000
190719;11;30;0.3667
195241;10;30;0.3333
224039;9;30;0.3000
228138;10;30;0.3333
230462;11;30;0.3667
233795;9;30;0.3000
235801;10;30;0.3333
247974;11;30;0.3667
250230;9;30;0.3000
266252;9;30;0.3000
266594;12;30;0.4000
266912;10;30;0.3333
267541;9;30;0.3000
273309;11;30;0.3667
273675;9;30;0.3000
273769;11;30;0.3667
273782;11;30;0.3667
276706;11;30;0.3667
279211;9;30;0.3000
279289;10;30;0.3333
289060;11;30;0.3667
294924;10;30;0.3333
310518;10;30;0.3333
312065;9;30;0.3000
312144;9;30;0.3000
312183;9;30;0.3000
312484;10;30;0.3333
313116;10;30;0.3333
313117;10;30;0.3333
313474;11;30;0.3667
313475;10;30;0.3333
313480;10;30;0.3333
313485;9;30;0.3000
313561;11;30;0.3667
313613;11;30;0.3667
313683;9;30;0.3000
313738;9;30;0.3000
313926;11;30;0.3667
313930;9;30;0.3000
314231;10;30;0.3333
314251;9;30;0.3000
314753;10;30;0.3333
314896;9;30;0.3000
315020;10;30;0.3333
315036;9;30;0.3000
315075;10;30;0.3333
315172;11;30;0.3667
315175;9;30;0.3000
315178;10;30;0.3333
315329;10;30;0.3333
315395;9;30;0.3000
315397;9;30;0.3000
315398;9;30;0.3000
315401;9;30;0.3000
315427;9;30;0.3000
315471;10;30;0.3333
315490;9;30;0.3000
315655;11;30;0.3667
315685;12;30;0.4000
315687;9;30;0.3000
315691;9;30;0.3000
315693;9;30;0.3000
