program_id;overlap_count;signature_length;jaccard_index
5140;8;30;0.2667
5536;6;30;0.2000
13939;6;30;0.2000
13940;6;30;0.2000
14081;8;30;0.2667
14082;7;30;0.2333
37123;6;30;0.2000
37862;7;30;0.2333
48644;6;30;0.2000
49690;8;30;0.2667
56311;6;30;0.2000
56974;7;30;0.2333
65120;8;30;0.2667
66490;6;30;0.2000
67894;6;30;0.2000
69637;6;30;0.2000
71413;8;30;0.2667
76664;6;30;0.2000
83479;6;30;0.2000
84068;6;30;0.2000
88023;7;30;0.2333
88207;6;30;0.2000
88822;6;30;0.2000
89215;7;30;0.2333
92757;6;30;0.2000
94734;6;30;0.2000
96273;6;30;0.2000
96977;6;30;0.2000
99958;7;30;0.2333
102679;6;30;0.2000
102680;6;30;0.2000
102682;6;30;0.2000
102684;6;30;0.2000
111138;6;30;0.2000
117152;6;30;0.2000
120855;8;30;0.2667
124754;7;30;0.2333
124757;6;30;0.2000
124759;8;30;0.2667
143609;6;30;0.2000
143668;7;30;0.2333
144489;6;30;0.2000
144898;6;30;0.2000
145131;6;30;0.2000
161569;6;30;0.2000
161664;6;30;0.2000
162439;6;30;0.2000
171378;6;30;0.2000
172046;6;30;0.2000
172080;6;30;0.2000
172085;6;30;0.2000
174574;6;30;0.2000
176640;6;30;0.2000
177189;6;30;0.2000
180017;7;30;0.2333
185670;6;30;0.2000
185712;6;30;0.2000
185714;6;30;0.2000
190592;6;30;0.2000
190815;7;30;0.2333
192389;6;30;0.2000
209281;8;30;0.2667
210840;6;30;0.2000
211199;6;30;0.2000
213688;6;30;0.2000
213707;6;30;0.2000
216195;7;30;0.2333
227185;7;30;0.2333
227192;7;30;0.2333
236632;6;30;0.2000
239091;6;30;0.2000
239447;6;30;0.2000
239868;6;30;0.2000
253718;8;30;0.2667
257587;6;30;0.2000
257998;6;30;0.2000
268382;6;30;0.2000
268643;6;30;0.2000
269746;6;30;0.2000
276273;7;30;0.2333
280050;6;30;0.2000
280737;8;30;0.2667
280913;8;30;0.2667
282464;6;30;0.2000
285361;6;30;0.2000
292598;7;30;0.2333
300326;6;30;0.2000
303281;6;30;0.2000
303298;6;30;0.2000
303299;6;30;0.2000
309678;6;30;0.2000
316724;6;30;0.2000
316729;6;30;0.2000
320042;7;30;0.2333
325002;7;30;0.2333
330561;6;30;0.2000
335429;6;30;0.2000
335860;6;30;0.2000
343808;6;30;0.2000
346633;7;30;0.2333
