program_id;overlap_count;signature_length;jaccard_index
1881;10;30;0.3333
5461;10;30;0.3333
10796;9;30;0.3000
22026;9;30;0.3000
23889;9;30;0.3000
36276;9;30;0.3000
41043;9;30;0.3000
41059;10;30;0.3333
41063;9;30;0.3000
41087;9;30;0.3000
41115;9;30;0.3000
41147;9;30;0.3000
41183;9;30;0.3000
41615;9;30;0.3000
41687;9;30;0.3000
41763;9;30;0.3000
41843;9;30;0.3000
41927;9;30;0.3000
41931;9;30;0.3000
42015;9;30;0.3000
42107;9;30;0.3000
42109;9;30;0.3000
42111;9;30;0.3000
42115;9;30;0.3000
42119;9;30;0.3000
42203;9;30;0.3000
42303;9;30;0.3000
42307;9;30;0.3000
42407;9;30;0.3000
42409;9;30;0.3000
42515;9;30;0.3000
42519;9;30;0.3000
42627;9;30;0.3000
42743;9;30;0.3000
42745;9;30;0.3000
42747;9;30;0.3000
42749;9;30;0.3000
42751;9;30;0.3000
42863;9;30;0.3000
51581;9;30;0.3000
51604;10;30;0.3333
51607;10;30;0.3333
51617;10;30;0.3333
51621;10;30;0.3333
51687;10;30;0.3333
52543;9;30;0.3000
53100;10;30;0.3333
53104;10;30;0.3333
53114;10;30;0.3333
53116;10;30;0.3333
55315;9;30;0.3000
62141;10;30;0.3333
62149;10;30;0.3333
62260;10;30;0.3333
78028;9;30;0.3000
81475;10;30;0.3333
82480;9;30;0.3000
85356;9;30;0.3000
85390;9;30;0.3000
85521;10;30;0.3333
89507;9;30;0.3000
91037;9;30;0.3000
96341;9;30;0.3000
97740;10;30;0.3333
97765;10;30;0.3333
97768;10;30;0.3333
97771;10;30;0.3333
97774;12;30;0.4000
97776;10;30;0.3333
98245;9;30;0.3000
98251;10;30;0.3333
98254;10;30;0.3333
98257;10;30;0.3333
98260;10;30;0.3333
98263;10;30;0.3333
127849;9;30;0.3000
134432;9;30;0.3000
140167;9;30;0.3000
157988;9;30;0.3000
169440;8;30;0.2667
169441;8;30;0.2667
169442;8;30;0.2667
169443;8;30;0.2667
169444;8;30;0.2667
176174;9;30;0.3000
178510;9;30;0.3000
179135;9;30;0.3000
203473;9;30;0.3000
214996;9;30;0.3000
214997;9;30;0.3000
221083;9;30;0.3000
226731;9;30;0.3000
281863;9;30;0.3000
287837;8;30;0.2667
290974;10;30;0.3333
306848;9;30;0.3000
326933;9;30;0.3000
336337;9;30;0.3000
341248;9;30;0.3000
347274;9;30;0.3000
