program_id;overlap_count;signature_length;jaccard_index
11662;2;30;0.0667
21243;2;30;0.0667
21895;2;30;0.0667
33677;2;30;0.0667
37789;2;30;0.0667
37790;2;30;0.0667
37791;2;30;0.0667
37792;2;30;0.0667
37878;2;30;0.0667
38685;2;30;0.0667
57979;2;30;0.0667
59827;2;30;0.0667
59841;2;30;0.0667
59860;2;30;0.0667
59979;2;30;0.0667
59980;2;30;0.0667
69735;2;30;0.0667
75553;2;30;0.0667
75561;2;30;0.0667
76237;2;30;0.0667
76821;2;30;0.0667
80378;2;30;0.0667
80764;2;30;0.0667
85369;2;30;0.0667
86601;2;30;0.0667
86874;2;30;0.0667
87055;2;30;0.0667
90885;2;30;0.0667
91086;2;30;0.0667
93148;2;30;0.0667
93178;2;30;0.0667
102283;2;30;0.0667
103196;2;30;0.0667
104120;2;30;0.0667
104514;2;30;0.0667
115964;2;30;0.0667
115971;2;30;0.0667
120634;2;30;0.0667
121340;2;30;0.0667
130782;3;30;0.1000
130893;2;30;0.0667
131082;2;30;0.0667
131291;2;30;0.0667
131379;2;30;0.0667
131381;2;30;0.0667
131533;2;30;0.0667
131756;3;30;0.1000
137797;2;30;0.0667
138191;3;30;0.1000
143763;2;30;0.0667
143959;2;30;0.0667
144595;2;30;0.0667
144602;2;30;0.0667
144604;2;30;0.0667
152855;2;30;0.0667
154815;3;30;0.1000
163811;2;30;0.0667
166024;2;30;0.0667
168512;2;30;0.0667
169812;2;30;0.0667
170826;2;30;0.0667
171588;2;30;0.0667
182214;2;30;0.0667
182582;2;30;0.0667
185453;2;30;0.0667
188938;2;30;0.0667
189145;2;30;0.0667
189154;2;30;0.0667
189155;2;30;0.0667
189628;2;30;0.0667
198517;2;30;0.0667
208665;2;30;0.0667
209938;2;30;0.0667
212893;2;30;0.0667
217022;2;30;0.0667
230024;2;30;0.0667
236185;2;30;0.0667
237042;2;30;0.0667
246146;2;30;0.0667
256277;2;30;0.0667
256535;2;30;0.0667
262565;2;30;0.0667
266258;2;30;0.0667
266303;2;30;0.0667
267704;2;30;0.0667
267776;2;30;0.0667
267778;2;30;0.0667
283533;2;30;0.0667
283535;2;30;0.0667
291317;2;30;0.0667
292576;2;30;0.0667
296966;2;30;0.0667
302941;2;30;0.0667
303120;2;30;0.0667
307908;2;30;0.0667
309176;2;30;0.0667
318505;2;30;0.0667
321207;2;30;0.0667
325226;2;30;0.0667
326394;2;30;0.0667
