program_id;overlap_count;signature_length;jaccard_index
7947;11;30;0.3667
7956;12;30;0.4000
8683;11;30;0.3667
14963;13;30;0.4333
53589;13;30;0.4333
55067;11;30;0.3667
55631;12;30;0.4000
56552;15;30;0.5000
56554;15;30;0.5000
61537;12;30;0.4000
62509;13;30;0.4333
62953;13;30;0.4333
66729;12;30;0.4000
72211;10;30;0.3333
72436;10;30;0.3333
73354;13;30;0.4333
76820;13;30;0.4333
78599;13;30;0.4333
80256;11;30;0.3667
89389;10;30;0.3333
106370;10;30;0.3333
114562;11;30;0.3667
123390;10;30;0.3333
125911;12;30;0.4000
135874;12;30;0.4000
140210;12;30;0.4000
140211;12;30;0.4000
140213;14;30;0.4667
140214;14;30;0.4667
140271;10;30;0.3333
143201;10;30;0.3333
166586;12;30;0.4000
170819;14;30;0.4667
170825;14;30;0.4667
175068;11;30;0.3667
175069;11;30;0.3667
220847;12;30;0.4000
238949;10;30;0.3333
243103;12;30;0.4000
265574;12;30;0.4000
276833;12;30;0.4000
289849;10;30;0.3333
290479;14;30;0.4667
291364;10;30;0.3333
299822;13;30;0.4333
304404;13;30;0.4333
327936;11;30;0.3667
329376;14;30;0.4667
332775;11;30;0.3667
340679;11;30;0.3667
343442;12;30;0.4000
