program_id;overlap_count;signature_length;jaccard_index
5906;7;30;0.2333
7019;7;30;0.2333
8401;7;30;0.2333
8513;7;30;0.2333
9001;7;30;0.2333
9999;7;30;0.2333
10062;7;30;0.2333
15513;7;30;0.2333
21067;7;30;0.2333
22934;7;30;0.2333
24920;8;30;0.2667
30696;7;30;0.2333
33441;7;30;0.2333
33443;7;30;0.2333
34386;8;30;0.2667
36691;7;30;0.2333
37141;7;30;0.2333
37992;7;30;0.2333
45949;8;30;0.2667
47786;7;30;0.2333
48865;8;30;0.2667
56604;7;30;0.2333
59924;7;30;0.2333
62805;7;30;0.2333
64302;7;30;0.2333
76151;7;30;0.2333
76457;7;30;0.2333
77961;7;30;0.2333
78614;7;30;0.2333
80308;7;30;0.2333
81478;7;30;0.2333
82427;7;30;0.2333
83907;8;30;0.2667
84244;7;30;0.2333
84400;7;30;0.2333
84737;7;30;0.2333
87123;7;30;0.2333
93513;8;30;0.2667
94794;7;30;0.2333
106707;7;30;0.2333
108217;7;30;0.2333
109664;7;30;0.2333
117373;7;30;0.2333
117643;7;30;0.2333
118061;7;30;0.2333
118235;7;30;0.2333
121924;7;30;0.2333
128016;7;30;0.2333
128213;7;30;0.2333
129893;7;30;0.2333
130778;7;30;0.2333
130806;7;30;0.2333
137717;7;30;0.2333
144720;7;30;0.2333
144968;7;30;0.2333
155859;7;30;0.2333
160545;7;30;0.2333
171152;7;30;0.2333
174090;7;30;0.2333
174737;7;30;0.2333
179995;7;30;0.2333
208643;7;30;0.2333
214659;7;30;0.2333
215229;7;30;0.2333
221465;7;30;0.2333
222548;7;30;0.2333
226741;7;30;0.2333
229573;7;30;0.2333
229829;7;30;0.2333
229973;7;30;0.2333
232423;7;30;0.2333
235933;7;30;0.2333
236217;8;30;0.2667
238327;7;30;0.2333
250337;7;30;0.2333
252801;7;30;0.2333
255177;7;30;0.2333
257288;7;30;0.2333
257644;8;30;0.2667
259968;7;30;0.2333
264449;7;30;0.2333
268460;7;30;0.2333
268946;7;30;0.2333
269469;7;30;0.2333
269470;7;30;0.2333
269539;7;30;0.2333
269540;7;30;0.2333
272124;7;30;0.2333
277352;7;30;0.2333
282417;7;30;0.2333
283557;7;30;0.2333
292220;8;30;0.2667
297217;7;30;0.2333
309970;7;30;0.2333
318742;7;30;0.2333
318743;7;30;0.2333
329510;7;30;0.2333
329723;7;30;0.2333
335903;7;30;0.2333
348253;7;30;0.2333
