program_id;overlap_count;signature_length;jaccard_index
142;6;30;0.2000
255;6;30;0.2000
4460;7;30;0.2333
4982;6;30;0.2000
6671;6;30;0.2000
6882;6;30;0.2000
7680;7;30;0.2333
29917;6;30;0.2000
37453;6;30;0.2000
38507;6;30;0.2000
48725;7;30;0.2333
51124;6;30;0.2000
52533;6;30;0.2000
52558;9;30;0.3000
52591;7;30;0.2333
52675;6;30;0.2000
52688;9;30;0.3000
52689;9;30;0.3000
52898;6;30;0.2000
60706;7;30;0.2333
65355;6;30;0.2000
69720;7;30;0.2333
70883;6;30;0.2000
79752;6;30;0.2000
81179;6;30;0.2000
82042;6;30;0.2000
83657;6;30;0.2000
85577;6;30;0.2000
97110;6;30;0.2000
98560;6;30;0.2000
98647;7;30;0.2333
100187;6;30;0.2000
102285;6;30;0.2000
105811;6;30;0.2000
106409;7;30;0.2333
106539;6;30;0.2000
109134;6;30;0.2000
112591;6;30;0.2000
115025;6;30;0.2000
116941;6;30;0.2000
119309;6;30;0.2000
134693;6;30;0.2000
139152;6;30;0.2000
152422;6;30;0.2000
154407;6;30;0.2000
161903;6;30;0.2000
161944;6;30;0.2000
163348;6;30;0.2000
164033;6;30;0.2000
164073;7;30;0.2333
164640;7;30;0.2333
164703;7;30;0.2333
165148;6;30;0.2000
166450;7;30;0.2333
169810;7;30;0.2333
169811;6;30;0.2000
169812;6;30;0.2000
169814;7;30;0.2333
171451;6;30;0.2000
171647;6;30;0.2000
174968;6;30;0.2000
175919;7;30;0.2333
178729;7;30;0.2333
178731;7;30;0.2333
178732;7;30;0.2333
178733;7;30;0.2333
178734;7;30;0.2333
178735;7;30;0.2333
178736;7;30;0.2333
180119;6;30;0.2000
181736;6;30;0.2000
185021;6;30;0.2000
185597;6;30;0.2000
188656;7;30;0.2333
189001;6;30;0.2000
189741;6;30;0.2000
203234;6;30;0.2000
208529;6;30;0.2000
216466;6;30;0.2000
218930;6;30;0.2000
226470;7;30;0.2333
235162;6;30;0.2000
245391;7;30;0.2333
248803;6;30;0.2000
256756;7;30;0.2333
261807;7;30;0.2333
262034;6;30;0.2000
265026;6;30;0.2000
269173;6;30;0.2000
283750;7;30;0.2333
285391;6;30;0.2000
285902;6;30;0.2000
293314;6;30;0.2000
294899;7;30;0.2333
299262;6;30;0.2000
300077;6;30;0.2000
306193;6;30;0.2000
307178;7;30;0.2333
317483;6;30;0.2000
318457;6;30;0.2000
