program_id;overlap_count;signature_length;jaccard_index
142;6;30;0.2000
495;6;30;0.2000
2866;7;30;0.2333
4982;7;30;0.2333
7680;7;30;0.2333
8383;7;30;0.2333
8548;7;30;0.2333
10467;6;30;0.2000
11266;6;30;0.2000
11543;7;30;0.2333
11547;6;30;0.2000
14608;7;30;0.2333
19775;7;30;0.2333
25035;7;30;0.2333
25709;7;30;0.2333
29917;7;30;0.2333
34385;6;30;0.2000
35319;7;30;0.2333
37453;7;30;0.2333
47055;8;30;0.2667
51581;6;30;0.2000
54410;7;30;0.2333
58738;7;30;0.2333
58749;8;30;0.2667
60706;9;30;0.3000
60973;7;30;0.2333
61711;8;30;0.2667
61924;7;30;0.2333
62389;7;30;0.2333
65355;7;30;0.2333
70382;6;30;0.2000
70383;6;30;0.2000
71701;7;30;0.2333
75727;7;30;0.2333
80645;7;30;0.2333
82425;7;30;0.2333
83657;7;30;0.2333
84188;7;30;0.2333
85577;7;30;0.2333
86652;8;30;0.2667
86748;7;30;0.2333
87940;7;30;0.2333
92196;6;30;0.2000
98140;6;30;0.2000
98647;8;30;0.2667
99429;8;30;0.2667
100190;7;30;0.2333
103354;7;30;0.2333
105811;7;30;0.2333
106539;7;30;0.2333
106744;7;30;0.2333
108217;7;30;0.2333
108587;7;30;0.2333
114766;7;30;0.2333
122471;6;30;0.2000
130124;6;30;0.2000
130252;6;30;0.2000
136692;7;30;0.2333
144968;7;30;0.2333
159221;7;30;0.2333
164073;7;30;0.2333
164640;7;30;0.2333
171417;7;30;0.2333
172137;7;30;0.2333
178731;6;30;0.2000
178732;6;30;0.2000
181736;7;30;0.2333
184877;7;30;0.2333
186276;7;30;0.2333
188082;7;30;0.2333
188656;8;30;0.2667
188941;7;30;0.2333
189738;8;30;0.2667
194716;7;30;0.2333
206908;7;30;0.2333
211613;7;30;0.2333
211617;8;30;0.2667
212754;7;30;0.2333
214920;7;30;0.2333
216466;7;30;0.2333
218930;7;30;0.2333
222471;6;30;0.2000
227353;7;30;0.2333
228843;7;30;0.2333
231672;7;30;0.2333
235162;7;30;0.2333
243645;7;30;0.2333
246725;7;30;0.2333
248739;7;30;0.2333
248803;8;30;0.2667
262034;7;30;0.2333
276482;7;30;0.2333
297181;7;30;0.2333
298791;8;30;0.2667
299285;7;30;0.2333
305189;8;30;0.2667
306193;7;30;0.2333
307178;7;30;0.2333
315033;7;30;0.2333
346432;6;30;0.2000
