program_id;overlap_count;signature_length;jaccard_index
142;6;30;0.2000
855;5;30;0.1667
2110;6;30;0.2000
6882;6;30;0.2000
7019;6;30;0.2000
7680;7;30;0.2333
10795;5;30;0.1667
11266;5;30;0.1667
14484;5;30;0.1667
14846;5;30;0.1667
25035;5;30;0.1667
34386;5;30;0.1667
36117;5;30;0.1667
36118;5;30;0.1667
37453;6;30;0.2000
44703;5;30;0.1667
52558;6;30;0.2000
52560;5;30;0.1667
52568;5;30;0.1667
52569;6;30;0.2000
52579;8;30;0.2667
52648;5;30;0.1667
52675;6;30;0.2000
52688;6;30;0.2000
52689;6;30;0.2000
59293;5;30;0.1667
60706;6;30;0.2000
61206;5;30;0.1667
61223;5;30;0.1667
62763;6;30;0.2000
65355;6;30;0.2000
65356;5;30;0.1667
65504;5;30;0.1667
69720;6;30;0.2000
72346;5;30;0.1667
73747;5;30;0.1667
76577;5;30;0.1667
81179;5;30;0.1667
81367;6;30;0.2000
82042;7;30;0.2333
82425;5;30;0.1667
82427;5;30;0.1667
84737;6;30;0.2000
85622;6;30;0.2000
89262;5;30;0.1667
91364;6;30;0.2000
98647;6;30;0.2000
100187;6;30;0.2000
102147;5;30;0.1667
105811;6;30;0.2000
106539;6;30;0.2000
108217;6;30;0.2000
140155;6;30;0.2000
140159;6;30;0.2000
140162;5;30;0.1667
163888;7;30;0.2333
164073;6;30;0.2000
164640;6;30;0.2000
164703;7;30;0.2333
166450;7;30;0.2333
167444;5;30;0.1667
171449;5;30;0.1667
171462;5;30;0.1667
175430;5;30;0.1667
178741;6;30;0.2000
180119;6;30;0.2000
186331;6;30;0.2000
188656;6;30;0.2000
189001;6;30;0.2000
208529;6;30;0.2000
216443;6;30;0.2000
216466;6;30;0.2000
217238;5;30;0.1667
228612;6;30;0.2000
229829;6;30;0.2000
229973;5;30;0.1667
238327;5;30;0.1667
238383;5;30;0.1667
245391;6;30;0.2000
248803;6;30;0.2000
252801;7;30;0.2333
255463;5;30;0.1667
257288;5;30;0.1667
262034;6;30;0.2000
269585;5;30;0.1667
269658;5;30;0.1667
276482;5;30;0.1667
277227;6;30;0.2000
282022;6;30;0.2000
282822;6;30;0.2000
294389;6;30;0.2000
294390;6;30;0.2000
306193;6;30;0.2000
307178;6;30;0.2000
310440;5;30;0.1667
317483;5;30;0.1667
317487;5;30;0.1667
333714;5;30;0.1667
341642;6;30;0.2000
343497;5;30;0.1667
