program_id;overlap_count;signature_length;jaccard_index
1048;5;30;0.1667
1563;5;30;0.1667
1710;4;30;0.1333
1725;4;30;0.1333
1807;5;30;0.1667
2775;5;30;0.1667
3422;4;30;0.1333
5159;5;30;0.1667
6882;4;30;0.1333
7019;4;30;0.1333
14484;4;30;0.1333
26383;5;30;0.1667
30109;5;30;0.1667
33312;4;30;0.1333
38507;4;30;0.1333
49773;4;30;0.1333
52225;4;30;0.1333
52591;5;30;0.1667
52616;4;30;0.1333
52688;4;30;0.1333
52689;4;30;0.1333
52849;4;30;0.1333
59304;5;30;0.1667
60706;4;30;0.1333
61711;4;30;0.1333
62779;4;30;0.1333
64629;4;30;0.1333
74930;5;30;0.1667
81367;4;30;0.1333
82033;5;30;0.1667
82034;5;30;0.1667
84915;5;30;0.1667
89821;5;30;0.1667
90932;4;30;0.1333
91363;5;30;0.1667
94258;4;30;0.1333
98558;5;30;0.1667
98647;4;30;0.1333
98916;5;30;0.1667
103354;4;30;0.1333
106539;4;30;0.1333
107464;4;30;0.1333
108213;4;30;0.1333
108732;4;30;0.1333
110295;5;30;0.1667
115025;4;30;0.1333
129326;5;30;0.1667
129923;4;30;0.1333
130240;4;30;0.1333
132344;5;30;0.1667
132371;4;30;0.1333
135530;5;30;0.1667
137149;4;30;0.1333
138287;4;30;0.1333
138611;4;30;0.1333
138616;4;30;0.1333
138617;4;30;0.1333
138648;4;30;0.1333
139729;4;30;0.1333
139732;4;30;0.1333
145342;4;30;0.1333
147675;4;30;0.1333
151374;5;30;0.1667
151383;5;30;0.1667
151403;5;30;0.1667
154308;4;30;0.1333
155159;4;30;0.1333
156058;5;30;0.1667
156128;5;30;0.1667
156266;5;30;0.1667
156270;5;30;0.1667
156273;5;30;0.1667
156275;5;30;0.1667
161474;4;30;0.1333
163888;5;30;0.1667
164073;4;30;0.1333
166060;4;30;0.1333
175925;5;30;0.1667
183862;5;30;0.1667
193651;4;30;0.1333
203234;4;30;0.1333
207332;4;30;0.1333
208528;4;30;0.1333
212310;4;30;0.1333
216443;5;30;0.1667
221714;4;30;0.1333
226315;4;30;0.1333
227978;5;30;0.1667
228843;4;30;0.1333
229347;5;30;0.1667
245391;4;30;0.1333
262035;4;30;0.1333
270684;4;30;0.1333
280211;5;30;0.1667
282822;4;30;0.1333
295473;4;30;0.1333
311535;4;30;0.1333
313729;4;30;0.1333
316742;4;30;0.1333
318249;5;30;0.1667
