program_id;overlap_count;signature_length;jaccard_index
122;8;30;0.2667
3961;8;30;0.2667
5356;8;30;0.2667
5807;8;30;0.2667
6264;8;30;0.2667
7958;7;30;0.2333
7979;7;30;0.2333
8765;8;30;0.2667
12772;7;30;0.2333
22388;7;30;0.2333
22389;7;30;0.2333
33946;8;30;0.2667
36691;8;30;0.2667
38376;8;30;0.2667
47786;8;30;0.2667
49616;7;30;0.2333
49620;8;30;0.2667
49650;7;30;0.2333
49652;7;30;0.2333
51190;9;30;0.3000
54347;8;30;0.2667
66339;7;30;0.2333
72292;8;30;0.2667
74795;7;30;0.2333
74796;7;30;0.2333
79929;8;30;0.2667
80333;8;30;0.2667
82996;8;30;0.2667
87805;8;30;0.2667
88163;8;30;0.2667
94345;8;30;0.2667
98532;7;30;0.2333
98533;7;30;0.2333
100525;7;30;0.2333
106092;8;30;0.2667
108217;8;30;0.2667
108576;7;30;0.2333
109664;8;30;0.2667
111072;8;30;0.2667
111093;8;30;0.2667
115030;8;30;0.2667
126592;8;30;0.2667
127878;7;30;0.2333
135095;8;30;0.2667
140113;8;30;0.2667
140145;8;30;0.2667
140146;8;30;0.2667
140147;8;30;0.2667
140155;8;30;0.2667
145105;8;30;0.2667
155498;7;30;0.2333
160545;8;30;0.2667
160914;8;30;0.2667
163801;8;30;0.2667
163943;7;30;0.2333
174090;8;30;0.2667
178741;9;30;0.3000
183139;8;30;0.2667
183140;8;30;0.2667
184104;7;30;0.2333
184593;7;30;0.2333
187577;8;30;0.2667
191662;7;30;0.2333
208665;8;30;0.2667
212744;8;30;0.2667
219656;7;30;0.2333
229973;8;30;0.2667
231669;7;30;0.2333
231670;7;30;0.2333
231671;7;30;0.2333
231673;7;30;0.2333
231674;7;30;0.2333
231675;7;30;0.2333
231677;7;30;0.2333
231678;7;30;0.2333
231679;7;30;0.2333
231681;7;30;0.2333
231682;8;30;0.2667
231683;7;30;0.2333
231685;7;30;0.2333
231688;7;30;0.2333
231689;7;30;0.2333
231864;7;30;0.2333
231946;7;30;0.2333
232172;7;30;0.2333
235933;8;30;0.2667
236208;8;30;0.2667
238327;8;30;0.2667
239092;8;30;0.2667
241082;8;30;0.2667
253811;7;30;0.2333
257644;8;30;0.2667
261466;7;30;0.2333
282417;8;30;0.2667
285188;8;30;0.2667
308266;7;30;0.2333
325103;8;30;0.2667
325104;8;30;0.2667
338666;8;30;0.2667
342712;8;30;0.2667
