program_id;overlap_count;signature_length;jaccard_index
16142;4;30;0.1333
16145;4;30;0.1333
16146;4;30;0.1333
16147;4;30;0.1333
16150;4;30;0.1333
16157;4;30;0.1333
16158;4;30;0.1333
16159;4;30;0.1333
16162;4;30;0.1333
16163;4;30;0.1333
16164;4;30;0.1333
16165;4;30;0.1333
16166;4;30;0.1333
16172;4;30;0.1333
16173;4;30;0.1333
16174;4;30;0.1333
16175;4;30;0.1333
16178;4;30;0.1333
16181;4;30;0.1333
16183;4;30;0.1333
16184;4;30;0.1333
16186;4;30;0.1333
16187;4;30;0.1333
16188;4;30;0.1333
16190;4;30;0.1333
16191;4;30;0.1333
16196;4;30;0.1333
16208;4;30;0.1333
16209;4;30;0.1333
20806;4;30;0.1333
21584;4;30;0.1333
21589;4;30;0.1333
21596;4;30;0.1333
21598;4;30;0.1333
21599;4;30;0.1333
21602;4;30;0.1333
21606;4;30;0.1333
21609;4;30;0.1333
25796;4;30;0.1333
27114;4;30;0.1333
33141;6;30;0.2000
46633;6;30;0.2000
53307;4;30;0.1333
53638;4;30;0.1333
54111;5;30;0.1667
60156;4;30;0.1333
60188;4;30;0.1333
60195;4;30;0.1333
66729;4;30;0.1333
76752;4;30;0.1333
79667;4;30;0.1333
82482;4;30;0.1333
87439;4;30;0.1333
95121;6;30;0.2000
101653;4;30;0.1333
103453;5;30;0.1667
103454;5;30;0.1667
103455;5;30;0.1667
123290;4;30;0.1333
131716;4;30;0.1333
132736;5;30;0.1667
137120;4;30;0.1333
141725;4;30;0.1333
154808;4;30;0.1333
156965;4;30;0.1333
164783;4;30;0.1333
164985;4;30;0.1333
174964;4;30;0.1333
175603;4;30;0.1333
175604;4;30;0.1333
177097;4;30;0.1333
177098;4;30;0.1333
181965;4;30;0.1333
183119;4;30;0.1333
184117;5;30;0.1667
199682;4;30;0.1333
203241;4;30;0.1333
203244;4;30;0.1333
223925;6;30;0.2000
232582;4;30;0.1333
235877;4;30;0.1333
247618;4;30;0.1333
247620;4;30;0.1333
247904;4;30;0.1333
255047;5;30;0.1667
258340;4;30;0.1333
259821;5;30;0.1667
262789;4;30;0.1333
266508;4;30;0.1333
267924;4;30;0.1333
269907;4;30;0.1333
281375;4;30;0.1333
287197;5;30;0.1667
289999;4;30;0.1333
303991;4;30;0.1333
322783;5;30;0.1667
323351;5;30;0.1667
327926;4;30;0.1333
332123;4;30;0.1333
332130;4;30;0.1333
