program_id;overlap_count;signature_length;jaccard_index
7956;10;30;0.3333
14963;11;30;0.3667
53589;11;30;0.3667
55631;11;30;0.3667
56552;13;30;0.4333
56554;13;30;0.4333
61537;12;30;0.4000
62509;11;30;0.3667
62953;11;30;0.3667
66729;10;30;0.3333
72436;11;30;0.3667
73354;12;30;0.4000
76820;11;30;0.3667
78599;11;30;0.3667
80256;10;30;0.3333
106370;10;30;0.3333
114562;11;30;0.3667
123390;11;30;0.3667
125911;10;30;0.3333
135874;10;30;0.3333
140210;10;30;0.3333
140211;10;30;0.3333
140213;12;30;0.4000
140214;12;30;0.4000
140271;10;30;0.3333
166586;10;30;0.3333
170819;12;30;0.4000
170825;12;30;0.4000
192330;10;30;0.3333
220847;10;30;0.3333
243103;12;30;0.4000
265574;10;30;0.3333
276833;10;30;0.3333
289849;11;30;0.3667
290479;12;30;0.4000
304404;11;30;0.3667
306312;10;30;0.3333
329376;12;30;0.4000
332775;10;30;0.3333
332917;10;30;0.3333
334085;13;30;0.4333
343442;11;30;0.3667
