program_id;overlap_count;signature_length;jaccard_index
2594;8;30;0.2667
4235;7;30;0.2333
5356;6;30;0.2000
5920;6;30;0.2000
6010;6;30;0.2000
6367;5;30;0.1667
8679;6;30;0.2000
9942;6;30;0.2000
16874;5;30;0.1667
22339;6;30;0.2000
22786;7;30;0.2333
26275;6;30;0.2000
27382;7;30;0.2333
34127;7;30;0.2333
44089;7;30;0.2333
44154;6;30;0.2000
44162;7;30;0.2333
44170;7;30;0.2333
44271;6;30;0.2000
44559;6;30;0.2000
55832;6;30;0.2000
62458;6;30;0.2000
66643;5;30;0.1667
68425;6;30;0.2000
83669;6;30;0.2000
85461;5;30;0.1667
92167;5;30;0.1667
99459;6;30;0.2000
105814;7;30;0.2333
106229;6;30;0.2000
106570;6;30;0.2000
115014;6;30;0.2000
115327;5;30;0.1667
116774;5;30;0.1667
123135;6;30;0.2000
130569;5;30;0.1667
132651;6;30;0.2000
133818;6;30;0.2000
135072;6;30;0.2000
136169;6;30;0.2000
138890;5;30;0.1667
138996;6;30;0.2000
138997;6;30;0.2000
138999;6;30;0.2000
140158;6;30;0.2000
140949;6;30;0.2000
151898;6;30;0.2000
153259;6;30;0.2000
154627;5;30;0.1667
158405;5;30;0.1667
160914;6;30;0.2000
166011;6;30;0.2000
182105;6;30;0.2000
185594;7;30;0.2333
186220;5;30;0.1667
186575;6;30;0.2000
187164;6;30;0.2000
187577;6;30;0.2000
188168;6;30;0.2000
189749;6;30;0.2000
191404;6;30;0.2000
192311;5;30;0.1667
194650;6;30;0.2000
195034;6;30;0.2000
202455;5;30;0.1667
204985;6;30;0.2000
208283;5;30;0.1667
208665;5;30;0.1667
210709;6;30;0.2000
211616;5;30;0.1667
212669;6;30;0.2000
212748;8;30;0.2667
213436;6;30;0.2000
213769;6;30;0.2000
214946;7;30;0.2333
221564;5;30;0.1667
227347;6;30;0.2000
236326;6;30;0.2000
241404;5;30;0.1667
244416;6;30;0.2000
247112;6;30;0.2000
249075;7;30;0.2333
253707;6;30;0.2000
272126;6;30;0.2000
272130;6;30;0.2000
274682;6;30;0.2000
296779;6;30;0.2000
298030;6;30;0.2000
309809;5;30;0.1667
310504;6;30;0.2000
310505;6;30;0.2000
310525;6;30;0.2000
310526;6;30;0.2000
311593;6;30;0.2000
311601;6;30;0.2000
312507;6;30;0.2000
312556;6;30;0.2000
314708;7;30;0.2333
315489;7;30;0.2333
329846;6;30;0.2000
