program_id;overlap_count;signature_length;jaccard_index
1590;9;30;0.3000
4959;11;30;0.3667
14785;9;30;0.3000
15523;10;30;0.3333
18932;10;30;0.3333
22922;9;30;0.3000
26012;9;30;0.3000
29907;10;30;0.3333
34999;9;30;0.3000
45674;10;30;0.3333
45678;11;30;0.3667
52537;10;30;0.3333
52701;10;30;0.3333
52900;10;30;0.3333
54119;10;30;0.3333
55842;9;30;0.3000
55995;9;30;0.3000
55996;9;30;0.3000
56002;9;30;0.3000
56116;9;30;0.3000
56120;9;30;0.3000
59517;9;30;0.3000
61479;9;30;0.3000
65130;9;30;0.3000
66910;10;30;0.3333
73663;11;30;0.3667
76540;9;30;0.3000
78007;9;30;0.3000
83746;10;30;0.3333
88226;10;30;0.3333
90942;9;30;0.3000
91024;9;30;0.3000
91596;9;30;0.3000
91915;10;30;0.3333
94687;10;30;0.3333
95248;10;30;0.3333
97778;9;30;0.3000
99484;9;30;0.3000
99583;10;30;0.3333
106588;9;30;0.3000
110157;10;30;0.3333
111955;9;30;0.3000
111982;10;30;0.3333
117304;9;30;0.3000
117902;11;30;0.3667
118266;9;30;0.3000
119587;10;30;0.3333
120135;9;30;0.3000
122007;9;30;0.3000
126223;9;30;0.3000
127712;11;30;0.3667
128183;9;30;0.3000
128533;9;30;0.3000
128534;9;30;0.3000
134309;11;30;0.3667
144606;9;30;0.3000
145733;9;30;0.3000
153026;9;30;0.3000
154635;10;30;0.3333
162764;10;30;0.3333
165804;10;30;0.3333
172161;9;30;0.3000
175409;9;30;0.3000
181288;9;30;0.3000
181301;9;30;0.3000
181346;9;30;0.3000
186154;9;30;0.3000
186220;9;30;0.3000
189661;9;30;0.3000
190367;9;30;0.3000
193668;10;30;0.3333
195119;9;30;0.3000
202206;11;30;0.3667
204539;10;30;0.3333
212689;9;30;0.3000
225015;9;30;0.3000
226088;11;30;0.3667
242563;10;30;0.3333
245288;11;30;0.3667
245415;9;30;0.3000
245420;9;30;0.3000
245423;9;30;0.3000
247396;10;30;0.3333
266984;10;30;0.3333
286748;10;30;0.3333
287324;10;30;0.3333
289120;11;30;0.3667
299913;9;30;0.3000
304974;9;30;0.3000
306486;9;30;0.3000
310342;9;30;0.3000
313580;9;30;0.3000
321119;11;30;0.3667
323231;9;30;0.3000
331261;10;30;0.3333
332233;10;30;0.3333
335616;9;30;0.3000
338046;10;30;0.3333
341104;9;30;0.3000
348231;9;30;0.3000
