program_id;overlap_count;signature_length;jaccard_index
7904;8;30;0.2667
16262;7;30;0.2333
16267;7;30;0.2333
18805;9;30;0.3000
22777;8;30;0.2667
24719;8;30;0.2667
25548;8;30;0.2667
27608;9;30;0.3000
34113;8;30;0.2667
38164;7;30;0.2333
38346;7;30;0.2333
38349;7;30;0.2333
38589;7;30;0.2333
38732;7;30;0.2333
38733;7;30;0.2333
38739;7;30;0.2333
38740;7;30;0.2333
38798;7;30;0.2333
47674;8;30;0.2667
47819;7;30;0.2333
48778;7;30;0.2333
52942;7;30;0.2333
53367;7;30;0.2333
57524;7;30;0.2333
58482;7;30;0.2333
71171;8;30;0.2667
79316;8;30;0.2667
81118;9;30;0.3000
86529;8;30;0.2667
90995;9;30;0.3000
92054;7;30;0.2333
92249;7;30;0.2333
92263;7;30;0.2333
94795;9;30;0.3000
95344;9;30;0.3000
95807;9;30;0.3000
97837;7;30;0.2333
100057;9;30;0.3000
107963;7;30;0.2333
109592;8;30;0.2667
111665;7;30;0.2333
120278;9;30;0.3000
129981;7;30;0.2333
135246;9;30;0.3000
147992;9;30;0.3000
151922;9;30;0.3000
160928;8;30;0.2667
164096;8;30;0.2667
164265;9;30;0.3000
165678;9;30;0.3000
167575;9;30;0.3000
174542;7;30;0.2333
174655;7;30;0.2333
174799;7;30;0.2333
174934;7;30;0.2333
174939;7;30;0.2333
175254;7;30;0.2333
175318;7;30;0.2333
188679;9;30;0.3000
190048;8;30;0.2667
193641;9;30;0.3000
206258;9;30;0.3000
207106;9;30;0.3000
223451;9;30;0.3000
223454;9;30;0.3000
224195;9;30;0.3000
224380;9;30;0.3000
224701;9;30;0.3000
226323;7;30;0.2333
226866;9;30;0.3000
232059;9;30;0.3000
237275;9;30;0.3000
244050;9;30;0.3000
261692;8;30;0.2667
263084;8;30;0.2667
263134;7;30;0.2333
267313;8;30;0.2667
268524;9;30;0.3000
268527;9;30;0.3000
271062;7;30;0.2333
275580;7;30;0.2333
275906;8;30;0.2667
278049;9;30;0.3000
281593;8;30;0.2667
285184;9;30;0.3000
292918;9;30;0.3000
294630;9;30;0.3000
298375;7;30;0.2333
305412;9;30;0.3000
316936;9;30;0.3000
320469;8;30;0.2667
321383;8;30;0.2667
324913;8;30;0.2667
328366;9;30;0.3000
333297;8;30;0.2667
339356;8;30;0.2667
342363;8;30;0.2667
344389;8;30;0.2667
344526;9;30;0.3000
344815;7;30;0.2333
