program_id;overlap_count;signature_length;jaccard_index
3747;10;30;0.3333
4190;9;30;0.3000
4191;9;30;0.3000
28231;9;30;0.3000
41180;9;30;0.3000
41220;9;30;0.3000
41264;9;30;0.3000
41312;9;30;0.3000
41364;9;30;0.3000
41420;9;30;0.3000
41684;10;30;0.3333
41760;10;30;0.3333
41840;10;30;0.3333
41924;10;30;0.3333
42012;10;30;0.3333
42104;10;30;0.3333
42200;10;30;0.3333
42300;10;30;0.3333
42404;10;30;0.3333
42512;10;30;0.3333
42624;10;30;0.3333
42740;10;30;0.3333
42860;10;30;0.3333
54318;9;30;0.3000
57076;9;30;0.3000
68203;9;30;0.3000
75869;9;30;0.3000
77412;9;30;0.3000
77416;9;30;0.3000
77417;9;30;0.3000
77421;9;30;0.3000
77422;9;30;0.3000
77423;9;30;0.3000
77424;9;30;0.3000
78369;9;30;0.3000
85260;9;30;0.3000
86902;9;30;0.3000
86927;9;30;0.3000
86928;9;30;0.3000
87130;9;30;0.3000
87798;9;30;0.3000
87800;9;30;0.3000
88316;9;30;0.3000
88317;9;30;0.3000
88320;9;30;0.3000
89817;9;30;0.3000
89926;9;30;0.3000
90247;9;30;0.3000
90248;9;30;0.3000
90249;9;30;0.3000
90251;9;30;0.3000
90301;9;30;0.3000
90305;9;30;0.3000
90306;9;30;0.3000
90307;9;30;0.3000
90308;9;30;0.3000
90309;9;30;0.3000
90310;9;30;0.3000
90313;9;30;0.3000
90316;9;30;0.3000
140780;9;30;0.3000
145120;10;30;0.3333
145121;10;30;0.3333
145122;9;30;0.3000
145123;9;30;0.3000
145124;9;30;0.3000
145694;9;30;0.3000
153111;9;30;0.3000
157093;9;30;0.3000
157194;9;30;0.3000
157877;9;30;0.3000
157878;9;30;0.3000
161591;9;30;0.3000
161595;9;30;0.3000
161599;9;30;0.3000
161728;9;30;0.3000
162268;9;30;0.3000
174747;9;30;0.3000
174748;9;30;0.3000
174758;9;30;0.3000
174759;9;30;0.3000
174763;9;30;0.3000
176370;9;30;0.3000
176377;9;30;0.3000
180144;9;30;0.3000
183774;9;30;0.3000
201227;10;30;0.3333
221731;10;30;0.3333
223499;9;30;0.3000
254782;9;30;0.3000
259131;9;30;0.3000
261973;10;30;0.3333
262017;9;30;0.3000
262018;9;30;0.3000
262019;9;30;0.3000
262141;10;30;0.3333
267797;9;30;0.3000
301779;9;30;0.3000
309330;9;30;0.3000
322888;9;30;0.3000
