program_id;overlap_count;signature_length;jaccard_index
11543;6;30;0.2000
14983;6;30;0.2000
16127;6;30;0.2000
16133;6;30;0.2000
16134;6;30;0.2000
16135;6;30;0.2000
16136;6;30;0.2000
16145;6;30;0.2000
16146;6;30;0.2000
16147;6;30;0.2000
16150;6;30;0.2000
16157;6;30;0.2000
16158;6;30;0.2000
16159;6;30;0.2000
16162;6;30;0.2000
16163;6;30;0.2000
16164;6;30;0.2000
16165;6;30;0.2000
16166;6;30;0.2000
16172;6;30;0.2000
16173;6;30;0.2000
16174;6;30;0.2000
16175;6;30;0.2000
16183;6;30;0.2000
16184;6;30;0.2000
16186;6;30;0.2000
16188;6;30;0.2000
16190;6;30;0.2000
16191;6;30;0.2000
16578;6;30;0.2000
19673;6;30;0.2000
19674;6;30;0.2000
19676;6;30;0.2000
19680;6;30;0.2000
19688;6;30;0.2000
19690;6;30;0.2000
19695;6;30;0.2000
19696;6;30;0.2000
19698;6;30;0.2000
19699;6;30;0.2000
19700;6;30;0.2000
19763;6;30;0.2000
24177;6;30;0.2000
32120;6;30;0.2000
33132;6;30;0.2000
33141;6;30;0.2000
37522;6;30;0.2000
38062;6;30;0.2000
53152;6;30;0.2000
56451;6;30;0.2000
56452;6;30;0.2000
57932;6;30;0.2000
64686;7;30;0.2333
77430;6;30;0.2000
77925;6;30;0.2000
83680;6;30;0.2000
87439;7;30;0.2333
87946;6;30;0.2000
94297;6;30;0.2000
96789;6;30;0.2000
107316;6;30;0.2000
116150;6;30;0.2000
123752;6;30;0.2000
135874;6;30;0.2000
144414;6;30;0.2000
145423;6;30;0.2000
146086;6;30;0.2000
147835;6;30;0.2000
162436;6;30;0.2000
163403;6;30;0.2000
165553;6;30;0.2000
171494;6;30;0.2000
171507;6;30;0.2000
177234;6;30;0.2000
180434;6;30;0.2000
185393;6;30;0.2000
185940;6;30;0.2000
191631;6;30;0.2000
191639;6;30;0.2000
191694;6;30;0.2000
192465;6;30;0.2000
192466;6;30;0.2000
197036;6;30;0.2000
200864;7;30;0.2333
212889;6;30;0.2000
228719;6;30;0.2000
228824;6;30;0.2000
231292;6;30;0.2000
231390;6;30;0.2000
247313;6;30;0.2000
258340;6;30;0.2000
267531;6;30;0.2000
277542;6;30;0.2000
279118;6;30;0.2000
286508;6;30;0.2000
298790;6;30;0.2000
330117;6;30;0.2000
336266;6;30;0.2000
336308;6;30;0.2000
344747;7;30;0.2333
