program_id;overlap_count;signature_length;jaccard_index
118;10;30;0.3333
1350;13;30;0.4333
1876;10;30;0.3333
1877;10;30;0.3333
2251;10;30;0.3333
3068;10;30;0.3333
4009;10;30;0.3333
4011;10;30;0.3333
5165;10;30;0.3333
6340;13;30;0.4333
6367;13;30;0.4333
8622;10;30;0.3333
8679;11;30;0.3667
8682;10;30;0.3333
13979;13;30;0.4333
19444;10;30;0.3333
20878;12;30;0.4000
25822;10;30;0.3333
25848;10;30;0.3333
25849;10;30;0.3333
25859;10;30;0.3333
25863;10;30;0.3333
25864;10;30;0.3333
25901;10;30;0.3333
25903;10;30;0.3333
25905;10;30;0.3333
26633;10;30;0.3333
29145;10;30;0.3333
36577;11;30;0.3667
36585;11;30;0.3667
38800;10;30;0.3333
49076;10;30;0.3333
51437;10;30;0.3333
54843;10;30;0.3333
58278;10;30;0.3333
64780;11;30;0.3667
69482;10;30;0.3333
71735;10;30;0.3333
72547;10;30;0.3333
74392;10;30;0.3333
76505;13;30;0.4333
76507;10;30;0.3333
76509;10;30;0.3333
78010;10;30;0.3333
78014;10;30;0.3333
78029;10;30;0.3333
80039;10;30;0.3333
86876;10;30;0.3333
95346;10;30;0.3333
98600;13;30;0.4333
100304;10;30;0.3333
101399;12;30;0.4000
105088;12;30;0.4000
105092;12;30;0.4000
105100;10;30;0.3333
106472;10;30;0.3333
111406;10;30;0.3333
117591;10;30;0.3333
122931;10;30;0.3333
123010;10;30;0.3333
129229;10;30;0.3333
133632;10;30;0.3333
133989;10;30;0.3333
138996;10;30;0.3333
138997;10;30;0.3333
181306;10;30;0.3333
181716;10;30;0.3333
184104;10;30;0.3333
191391;10;30;0.3333
192920;10;30;0.3333
217564;10;30;0.3333
219282;10;30;0.3333
226205;12;30;0.4000
227842;10;30;0.3333
233775;12;30;0.4000
238803;10;30;0.3333
245621;10;30;0.3333
253122;12;30;0.4000
254378;10;30;0.3333
265411;10;30;0.3333
283834;10;30;0.3333
284793;10;30;0.3333
285076;10;30;0.3333
286016;10;30;0.3333
287733;13;30;0.4333
287746;13;30;0.4333
289120;10;30;0.3333
291289;11;30;0.3667
292302;10;30;0.3333
296064;10;30;0.3333
296368;10;30;0.3333
296910;10;30;0.3333
298016;10;30;0.3333
298022;10;30;0.3333
301684;10;30;0.3333
301686;10;30;0.3333
301716;10;30;0.3333
301960;13;30;0.4333
316316;10;30;0.3333
346513;13;30;0.4333
