program_id;overlap_count;signature_length;jaccard_index
7775;8;30;0.2667
7911;9;30;0.3000
10189;9;30;0.3000
20992;8;30;0.2667
22782;8;30;0.2667
22785;9;30;0.3000
22926;9;30;0.3000
22927;8;30;0.2667
25716;9;30;0.3000
25720;8;30;0.2667
25721;9;30;0.3000
25726;9;30;0.3000
25728;9;30;0.3000
25731;8;30;0.2667
25746;9;30;0.3000
25773;8;30;0.2667
40790;8;30;0.2667
44909;9;30;0.3000
44910;9;30;0.3000
49008;9;30;0.3000
59924;8;30;0.2667
61087;8;30;0.2667
61479;10;30;0.3333
73775;8;30;0.2667
74854;9;30;0.3000
82107;9;30;0.3000
82114;8;30;0.2667
90949;8;30;0.2667
92898;8;30;0.2667
93041;8;30;0.2667
100163;9;30;0.3000
107256;8;30;0.2667
108103;9;30;0.3000
109116;9;30;0.3000
113402;9;30;0.3000
120202;8;30;0.2667
136488;8;30;0.2667
136572;9;30;0.3000
136746;8;30;0.2667
139800;9;30;0.3000
140807;8;30;0.2667
141496;9;30;0.3000
144606;9;30;0.3000
154392;8;30;0.2667
155972;9;30;0.3000
157865;8;30;0.2667
171900;9;30;0.3000
175828;9;30;0.3000
181586;8;30;0.2667
187298;8;30;0.2667
189407;8;30;0.2667
189661;8;30;0.2667
192245;9;30;0.3000
192831;8;30;0.2667
193668;8;30;0.2667
204078;8;30;0.2667
211614;8;30;0.2667
212901;9;30;0.3000
221152;9;30;0.3000
223577;9;30;0.3000
228221;8;30;0.2667
229535;8;30;0.2667
229573;8;30;0.2667
230603;10;30;0.3333
239459;8;30;0.2667
240707;9;30;0.3000
249769;8;30;0.2667
269496;9;30;0.3000
269681;8;30;0.2667
270653;8;30;0.2667
273321;8;30;0.2667
274431;8;30;0.2667
276394;10;30;0.3333
276873;9;30;0.3000
276880;9;30;0.3000
276889;9;30;0.3000
277450;8;30;0.2667
282004;9;30;0.3000
289199;10;30;0.3333
290391;9;30;0.3000
292545;9;30;0.3000
300950;8;30;0.2667
310503;9;30;0.3000
312506;9;30;0.3000
312549;9;30;0.3000
312927;8;30;0.2667
313051;8;30;0.2667
313614;10;30;0.3333
313745;9;30;0.3000
314048;8;30;0.2667
314051;9;30;0.3000
315653;8;30;0.2667
321014;8;30;0.2667
329507;8;30;0.2667
329837;8;30;0.2667
330095;9;30;0.3000
336529;8;30;0.2667
338650;8;30;0.2667
338651;8;30;0.2667
339355;8;30;0.2667
