program_id;overlap_count;signature_length;jaccard_index
274;6;30;0.2000
1850;6;30;0.2000
4663;6;30;0.2000
6483;6;30;0.2000
15589;6;30;0.2000
15606;6;30;0.2000
20717;7;30;0.2333
20732;7;30;0.2333
20743;7;30;0.2333
22335;6;30;0.2000
22339;6;30;0.2000
22788;6;30;0.2000
22931;7;30;0.2333
25733;7;30;0.2333
27261;7;30;0.2333
27382;6;30;0.2000
31878;6;30;0.2000
40860;6;30;0.2000
52510;6;30;0.2000
59224;6;30;0.2000
62458;6;30;0.2000
66810;7;30;0.2333
71679;7;30;0.2333
75123;6;30;0.2000
79351;7;30;0.2333
80042;7;30;0.2333
83045;6;30;0.2000
83582;6;30;0.2000
84128;6;30;0.2000
86901;6;30;0.2000
86927;6;30;0.2000
87130;6;30;0.2000
88316;6;30;0.2000
90301;6;30;0.2000
90305;6;30;0.2000
90307;6;30;0.2000
90308;6;30;0.2000
90313;6;30;0.2000
90316;6;30;0.2000
90568;6;30;0.2000
94958;7;30;0.2333
99166;6;30;0.2000
99365;7;30;0.2333
104376;6;30;0.2000
104682;6;30;0.2000
106229;7;30;0.2333
106434;6;30;0.2000
108397;7;30;0.2333
108612;7;30;0.2333
108851;7;30;0.2333
123362;6;30;0.2000
128427;6;30;0.2000
128620;6;30;0.2000
130569;6;30;0.2000
132409;6;30;0.2000
133180;6;30;0.2000
135030;6;30;0.2000
135358;6;30;0.2000
136252;7;30;0.2333
138322;7;30;0.2333
152390;6;30;0.2000
163069;7;30;0.2333
164395;7;30;0.2333
170931;6;30;0.2000
176812;8;30;0.2667
177892;6;30;0.2000
178096;6;30;0.2000
179609;6;30;0.2000
180145;7;30;0.2333
180147;7;30;0.2333
180168;7;30;0.2333
183409;6;30;0.2000
192356;6;30;0.2000
195855;6;30;0.2000
196472;6;30;0.2000
196666;6;30;0.2000
218326;7;30;0.2333
223290;7;30;0.2333
225055;7;30;0.2333
226994;7;30;0.2333
230269;7;30;0.2333
245534;7;30;0.2333
260006;6;30;0.2000
262973;7;30;0.2333
268866;6;30;0.2000
269684;7;30;0.2333
275855;6;30;0.2000
275903;6;30;0.2000
292987;7;30;0.2333
298030;6;30;0.2000
298789;7;30;0.2333
309557;6;30;0.2000
310372;6;30;0.2000
310525;6;30;0.2000
314829;6;30;0.2000
315247;7;30;0.2333
315256;6;30;0.2000
315489;6;30;0.2000
324476;7;30;0.2333
330094;6;30;0.2000
