program_id;overlap_count;signature_length;jaccard_index
8647;6;30;0.2000
8762;7;30;0.2333
24913;6;30;0.2000
25743;5;30;0.1667
27138;6;30;0.2000
29915;6;30;0.2000
32794;6;30;0.2000
40548;6;30;0.2000
47669;5;30;0.1667
48493;6;30;0.2000
55223;6;30;0.2000
56081;6;30;0.2000
56981;7;30;0.2333
63541;6;30;0.2000
64650;6;30;0.2000
71122;6;30;0.2000
83069;6;30;0.2000
89727;5;30;0.1667
90405;7;30;0.2333
92365;6;30;0.2000
96828;6;30;0.2000
100148;6;30;0.2000
100159;6;30;0.2000
100188;6;30;0.2000
100302;6;30;0.2000
100305;6;30;0.2000
101334;6;30;0.2000
101425;6;30;0.2000
105042;6;30;0.2000
107304;6;30;0.2000
108584;6;30;0.2000
108854;6;30;0.2000
108856;6;30;0.2000
118060;6;30;0.2000
130766;6;30;0.2000
133462;6;30;0.2000
135301;6;30;0.2000
135332;6;30;0.2000
135440;6;30;0.2000
140143;6;30;0.2000
140144;7;30;0.2333
152390;6;30;0.2000
153355;6;30;0.2000
157923;5;30;0.1667
157953;5;30;0.1667
157960;5;30;0.1667
158129;5;30;0.1667
158249;5;30;0.1667
158305;5;30;0.1667
160156;7;30;0.2333
162259;7;30;0.2333
165133;7;30;0.2333
165222;7;30;0.2333
171751;7;30;0.2333
173510;6;30;0.2000
178391;6;30;0.2000
192836;6;30;0.2000
193251;6;30;0.2000
193649;6;30;0.2000
202254;5;30;0.1667
206806;5;30;0.1667
207021;6;30;0.2000
211065;6;30;0.2000
211068;6;30;0.2000
213326;6;30;0.2000
213772;6;30;0.2000
217571;6;30;0.2000
219020;5;30;0.1667
219388;6;30;0.2000
229446;6;30;0.2000
239056;6;30;0.2000
239057;7;30;0.2333
239138;6;30;0.2000
242853;6;30;0.2000
258387;6;30;0.2000
258388;6;30;0.2000
266229;6;30;0.2000
266304;6;30;0.2000
266596;6;30;0.2000
267755;6;30;0.2000
268458;6;30;0.2000
269468;6;30;0.2000
269584;6;30;0.2000
277928;6;30;0.2000
280364;6;30;0.2000
285075;5;30;0.1667
285475;5;30;0.1667
285526;5;30;0.1667
299265;5;30;0.1667
302583;6;30;0.2000
313752;6;30;0.2000
313753;6;30;0.2000
314151;6;30;0.2000
314708;6;30;0.2000
314829;6;30;0.2000
315489;6;30;0.2000
322533;5;30;0.1667
322534;5;30;0.1667
328982;6;30;0.2000
330181;6;30;0.2000
