program_id;overlap_count;signature_length;jaccard_index
7913;7;30;0.2333
15576;8;30;0.2667
22396;8;30;0.2667
22397;8;30;0.2667
22398;8;30;0.2667
22399;8;30;0.2667
22400;8;30;0.2667
22401;8;30;0.2667
22803;7;30;0.2333
27961;8;30;0.2667
37506;7;30;0.2333
37522;7;30;0.2333
37598;7;30;0.2333
53297;8;30;0.2667
67895;8;30;0.2667
78343;10;30;0.3333
80042;7;30;0.2333
81108;8;30;0.2667
91927;8;30;0.2667
91928;8;30;0.2667
104538;7;30;0.2333
108397;8;30;0.2667
113859;8;30;0.2667
114185;7;30;0.2333
116796;7;30;0.2333
116969;7;30;0.2333
120167;7;30;0.2333
120168;7;30;0.2333
120169;7;30;0.2333
120198;8;30;0.2667
120781;8;30;0.2667
122690;8;30;0.2667
125905;8;30;0.2667
129393;7;30;0.2333
135532;10;30;0.3333
153466;8;30;0.2667
154920;8;30;0.2667
157728;8;30;0.2667
164581;8;30;0.2667
167616;8;30;0.2667
169178;8;30;0.2667
169226;8;30;0.2667
169274;8;30;0.2667
169322;8;30;0.2667
169370;8;30;0.2667
169418;8;30;0.2667
169466;8;30;0.2667
169514;8;30;0.2667
169562;8;30;0.2667
170030;8;30;0.2667
170078;8;30;0.2667
170126;8;30;0.2667
170174;8;30;0.2667
170222;8;30;0.2667
170270;8;30;0.2667
170318;8;30;0.2667
170366;8;30;0.2667
170414;8;30;0.2667
170462;8;30;0.2667
170510;8;30;0.2667
170558;8;30;0.2667
170606;8;30;0.2667
170654;8;30;0.2667
170702;8;30;0.2667
170740;8;30;0.2667
171152;7;30;0.2333
171519;7;30;0.2333
180671;8;30;0.2667
180673;8;30;0.2667
180674;8;30;0.2667
182386;8;30;0.2667
191627;13;30;0.4333
193008;8;30;0.2667
193394;8;30;0.2667
193395;8;30;0.2667
194158;8;30;0.2667
206417;8;30;0.2667
212834;9;30;0.3000
220186;7;30;0.2333
223499;8;30;0.2667
224327;8;30;0.2667
228138;9;30;0.3000
236312;8;30;0.2667
244416;7;30;0.2333
247110;8;30;0.2667
247563;8;30;0.2667
250752;8;30;0.2667
251366;9;30;0.3000
254598;9;30;0.3000
254600;9;30;0.3000
262139;9;30;0.3000
262140;9;30;0.3000
265045;8;30;0.2667
268622;8;30;0.2667
276275;7;30;0.2333
276276;7;30;0.2333
287829;8;30;0.2667
290198;7;30;0.2333
315171;7;30;0.2333
329999;8;30;0.2667
