program_id;overlap_count;signature_length;jaccard_index
254;5;30;0.1667
304;5;30;0.1667
1108;5;30;0.1667
1109;5;30;0.1667
1705;5;30;0.1667
2534;5;30;0.1667
4189;5;30;0.1667
5867;5;30;0.1667
6963;5;30;0.1667
14334;5;30;0.1667
14335;5;30;0.1667
15442;5;30;0.1667
15519;5;30;0.1667
15520;5;30;0.1667
18902;5;30;0.1667
24201;5;30;0.1667
36276;5;30;0.1667
51560;5;30;0.1667
51562;5;30;0.1667
51564;5;30;0.1667
51958;5;30;0.1667
52680;5;30;0.1667
53141;5;30;0.1667
53142;5;30;0.1667
59944;5;30;0.1667
67414;5;30;0.1667
67416;5;30;0.1667
69429;5;30;0.1667
70826;5;30;0.1667
72221;5;30;0.1667
76111;5;30;0.1667
76301;5;30;0.1667
80920;5;30;0.1667
83099;5;30;0.1667
83694;5;30;0.1667
83695;5;30;0.1667
84010;5;30;0.1667
84134;5;30;0.1667
84150;5;30;0.1667
85449;5;30;0.1667
87047;5;30;0.1667
87125;5;30;0.1667
91535;5;30;0.1667
91544;5;30;0.1667
91545;5;30;0.1667
91546;5;30;0.1667
96828;5;30;0.1667
99134;5;30;0.1667
103435;5;30;0.1667
105038;5;30;0.1667
108396;5;30;0.1667
108397;5;30;0.1667
108400;5;30;0.1667
112367;5;30;0.1667
116415;5;30;0.1667
123004;5;30;0.1667
123135;5;30;0.1667
130124;5;30;0.1667
137444;5;30;0.1667
138288;5;30;0.1667
140780;5;30;0.1667
161007;5;30;0.1667
162177;5;30;0.1667
163839;5;30;0.1667
165814;5;30;0.1667
168429;5;30;0.1667
174666;5;30;0.1667
177145;5;30;0.1667
178445;5;30;0.1667
180845;5;30;0.1667
180846;5;30;0.1667
181292;5;30;0.1667
190978;5;30;0.1667
201864;5;30;0.1667
210277;5;30;0.1667
215884;5;30;0.1667
221955;5;30;0.1667
264448;5;30;0.1667
264450;5;30;0.1667
268218;6;30;0.2000
268219;6;30;0.2000
268220;6;30;0.2000
268363;5;30;0.1667
269429;5;30;0.1667
271385;5;30;0.1667
271475;5;30;0.1667
280364;5;30;0.1667
286286;5;30;0.1667
286655;5;30;0.1667
293631;5;30;0.1667
293633;5;30;0.1667
296590;5;30;0.1667
299915;5;30;0.1667
307692;5;30;0.1667
317483;5;30;0.1667
334670;5;30;0.1667
334789;5;30;0.1667
334907;5;30;0.1667
338550;5;30;0.1667
341927;5;30;0.1667
