program_id;overlap_count;signature_length;jaccard_index
5356;10;30;0.3333
7979;10;30;0.3333
8668;10;30;0.3333
8838;10;30;0.3333
22331;9;30;0.3000
27874;11;30;0.3667
28425;9;30;0.3000
49616;11;30;0.3667
51677;10;30;0.3333
71868;9;30;0.3000
72292;10;30;0.3333
73849;9;30;0.3000
73850;9;30;0.3000
73851;9;30;0.3000
74794;10;30;0.3333
74795;10;30;0.3333
74796;10;30;0.3333
74802;9;30;0.3000
75681;9;30;0.3000
76897;9;30;0.3000
80352;10;30;0.3333
82290;9;30;0.3000
82997;9;30;0.3000
83356;10;30;0.3333
87733;9;30;0.3000
87805;10;30;0.3333
91056;11;30;0.3667
92353;9;30;0.3000
93509;10;30;0.3333
100634;10;30;0.3333
103192;9;30;0.3000
111093;10;30;0.3333
113968;9;30;0.3000
120170;9;30;0.3000
122701;11;30;0.3667
126696;11;30;0.3667
133610;11;30;0.3667
137951;10;30;0.3333
140234;10;30;0.3333
156002;12;30;0.4000
156024;9;30;0.3000
156039;9;30;0.3000
156875;9;30;0.3000
159914;10;30;0.3333
163801;9;30;0.3000
167512;9;30;0.3000
172131;10;30;0.3333
175831;9;30;0.3000
175846;9;30;0.3000
175848;10;30;0.3333
175864;9;30;0.3000
175868;9;30;0.3000
177205;10;30;0.3333
177237;11;30;0.3667
177337;10;30;0.3333
177339;12;30;0.4000
178129;9;30;0.3000
178397;9;30;0.3000
178457;12;30;0.4000
178459;10;30;0.3333
178460;11;30;0.3667
178577;12;30;0.4000
178704;12;30;0.4000
178710;10;30;0.3333
178826;10;30;0.3333
178855;9;30;0.3000
179999;9;30;0.3000
182772;9;30;0.3000
183139;9;30;0.3000
183140;9;30;0.3000
183143;9;30;0.3000
189671;10;30;0.3333
198759;10;30;0.3333
211275;10;30;0.3333
226405;11;30;0.3667
227327;10;30;0.3333
228423;10;30;0.3333
231500;9;30;0.3000
231501;9;30;0.3000
231502;9;30;0.3000
231682;10;30;0.3333
235224;10;30;0.3333
238604;10;30;0.3333
249037;9;30;0.3000
260918;11;30;0.3667
264894;10;30;0.3333
267755;10;30;0.3333
270804;10;30;0.3333
279910;9;30;0.3000
285188;10;30;0.3333
286806;9;30;0.3000
290055;9;30;0.3000
292051;10;30;0.3333
309684;9;30;0.3000
323649;10;30;0.3333
325104;10;30;0.3333
332682;10;30;0.3333
337283;10;30;0.3333
337348;11;30;0.3667
342712;10;30;0.3333
